,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44861.24344273293,-52.9983176877185,-299.1886464447907,-25353.705174834657,-14600.124533797132,-2859.7676858156424,-820410.0704930418,-36481.82713124085,-24073.518034234676,339515.0713963686
base_asset_amount_long,2386.154528416274,3.6968004404675,44.7662766708729,3247.4627085305256,3386.226575712065,139.215420832912,8087.389418734517,2265.9847027896876,4156.604777998323,348388.513984604
base_asset_amount_short,-47247.39797114921,-56.695118128186,-343.9549231156636,-28601.167883365182,-17986.351109509196,-2998.9831066485544,-828497.4599117762,-38747.81183403053,-28230.122812233,-8873.442588235326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,247,184,153,86,70,106,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229933.2833017108,375.0599993231939,1857.9847593715651,357185.56564006314,230345.19108861938,30120.453028435495,7173229.107891615,410957.34028302494,404034.88578258315,8166732.24385874
quote_asset_reserve,113951.81647549842,275.2030372802796,1301.930444054227,306481.1625930684,207419.07847285588,24224.08301069476,5630658.948094686,343783.8026740054,357521.6426896947,8866387.355844827
cumulative_funding_rate_long,13.70081513050543,8931.823907117216,404.4427232708794,-0.30127765186713,2.18297133944114,22.52897685104501,0.08684137030726,1.85236488195725,1.27913989984916,-0.00311792707491
cumulative_funding_rate_short,2.98651803154317,3984.1790133366962,329.19046952546967,-0.89124983978291,0.51689703282357,6.23348332650703,0.06468930785964,1.8278634363125,0.47466874384321,-0.00311792707491
last_funding_rate,-0.00335400154166,0.52685614355833,0.0063668879125,0.00104456397083,0.00023617995,0.02218590389166,5.534712916e-05,0.00050487856666,-1.0691475e-05,-1.435756666e-05
last_funding_rate_ts,2022-02-05 22:00:03,2022-02-05 21:00:04,2022-02-05 22:00:11,2022-02-05 22:00:02,2022-02-05 21:00:11,2022-02-05 21:00:48,2022-02-05 22:00:00,2022-02-05 21:00:00,2022-02-05 22:00:01,2022-02-05 21:00:01
last_oracle_price_twap,113.9902448524,41638.4590585413,3019.9172815708,55.3050016292,76.9493452932,413.6277689059,1.7054775101,30.6963921977,21.3324780766,1.1198872101
last_mark_price_twap,113.9099275175,41644.524576816,3020.0700868807,55.3302052013,76.9524537037,414.0941604109,1.7068058412,30.7135805381,21.3322254683,1.119188461
last_mark_price_twap_ts,2022-02-05 22:00:10,2022-02-05 21:42:52,2022-02-05 22:00:11,2022-02-05 22:00:10,2022-02-05 21:56:35,2022-02-05 21:56:38,2022-02-05 22:00:00,2022-02-05 21:59:57,2022-02-05 22:00:07,2022-02-05 21:56:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,804719.19622,210072.839752,140615.596288,555498.739825,341305.995245,132515.247858,219485.953797,263434.9738,71877.728228,42416.276099
total_fee_minus_distributions,448897.337977,108699.857078,73054.159148,422643.01021,190635.745132,70017.587583,124658.836142,173938.624806,45025.608589,40308.222364
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.07904178916152,41689.15851952179,3026.4875707681063,55.15081968771461,77.22886326018636,414.5054648389721,1.7072761831394418,30.881013262765453,21.35564929736332,1.1236698644308003
