,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82353.51532729954,-58.6879060302367,-414.8977926346195,58265.80236799357,-26634.88360703013,-4275.671076440277,-1549474.6403027305,-63154.9123527185,-57109.73905788218,-1151771.4260915774,-1462089.123576746,-12559.77053128359
base_asset_amount_long,29872.37400150644,16.1822922324196,65.4649211354345,60899.70342953758,4618.672044349723,174.3972245447971,85273.51625051422,2000.7167378684112,2857.7336859179736,40370.4582928906,22729.06595102044,3273.296385471818
base_asset_amount_short,-112225.88932880598,-74.8701982626563,-480.362713770054,-2633.901061544008,-31253.55565137985,-4450.068300985074,-1634748.1565532447,-65155.62909058692,-59967.47274380015,-1192141.884384468,-1484818.1895277663,-15833.066916755408
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,538,278,244,163,87,97,116,59,66,49,59
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,267425.55518627743,391.7751655852948,2038.556393874006,314947.542527949,262303.6728814902,31536.35641906013,7902293.677701304,437630.4255045026,437071.1068062307,10083025.80320181,10054339.326730218,227858.999373892
quote_asset_reserve,97976.10883580142,279.6857036014907,1272.235664352511,439645.0157896871,217414.20478226698,23136.48237561044,5111175.098067504,322830.5642059157,330498.20457011525,7917402.746255504,7337148.757273308,203248.45946213408
cumulative_funding_rate_long,15.68838783859932,10428.664426717352,507.12874879603106,-2.86208544626619,2.78254943066138,33.52373592646005,0.14074270565931,2.71422757192604,1.78163283809351,0.01879225222365,0.02595713266944,1.20404160687394
cumulative_funding_rate_short,4.97409073963706,4912.094814908054,401.5614068834227,-3.45205763418197,1.11647512404381,17.22824240192207,0.11859064321169,2.68972612628129,0.97716168208756,0.01879225222365,0.02595713266944,1.20404160687394
last_funding_rate,9.34620833e-06,0.77882199201666,0.06612326489583,-0.00513241222916,-0.00019288440833,-0.00159002772083,-5.433625e-06,0.0010387688125,-6.770850833e-05,5.84120833e-06,3.38904125e-05,-0.00147305480833
last_funding_rate_ts,2022-03-16 11:00:40,2022-03-16 11:00:45,2022-03-16 11:04:59,2022-03-16 11:01:11,2022-03-16 11:01:02,2022-03-16 11:08:09,2022-03-16 11:00:04,2022-03-16 11:00:19,2022-03-16 11:02:49,2022-03-16 11:00:04,2022-03-16 11:00:04,2022-03-16 11:05:04
last_oracle_price_twap,83.8797941002,40440.7074641663,2683.4713537431,89.6393612068,70.6434565392,377.6537434882,1.401184883,27.1640928994,18.23726976,0.8118964498,0.7130960887,41.914199875
last_mark_price_twap,83.8722422083,40448.5593584769,2684.5457474906,89.5070921658,70.6291853423,377.5386220133,1.4011618138,27.1811068217,18.2365946562,0.8119853782,0.7136745432,41.8714404217
last_mark_price_twap_ts,2022-03-16 11:52:04,2022-03-16 11:54:16,2022-03-16 11:48:50,2022-03-16 11:51:52,2022-03-16 11:52:30,2022-03-16 11:53:22,2022-03-16 11:53:23,2022-03-16 11:53:40,2022-03-16 11:50:55,2022-03-16 11:49:59,2022-03-16 11:49:54,2022-03-16 11:35:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1373475.261452,358016.229606,218508.166037,1209158.584398,786256.542476,242186.49223,468815.085216,562952.495278,216714.088103,198040.55609,127309.152537,62295.262815
total_fee_minus_distributions,873643.059462,191008.367335,116917.8798,896368.694143,608801.707997,134448.022944,305375.479446,415631.308469,153695.796517,172191.955697,94973.943826,45041.178295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.33420088519054,40549.64392941546,2695.4922975972117,89.8183837978209,71.08756453279135,378.12050504295405,1.4067821687855298,27.231402533137555,18.249304392091325,0.8127036469322854,0.7144247274680535,42.01283454667618
