,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117180.90351409145,-116.8867196376439,-603.6226250912788,-56141.03244123336,-107340.42591003815,-7526.823096482246,-3984171.0106039452,-232545.75182632924,-180356.03027705805,-2479171.7145300955,-2260388.2044604635,-49239.510876394816,-15839.848699338112,-2600474.0058658835,-41817.30588645286,-2638093.5315161664
base_asset_amount_long,9497.084852016354,2.7098677330758,43.7463380549476,12755.721557915174,1728.8961326876708,221.1263259961966,60634.54709504067,1047.4421573200973,980.7857962869676,27566.233426618383,3095.159819480238,259.0862637477765,75.9967534051523,2956.342242724648,5645.415481878605,199363.53415859418
base_asset_amount_short,-126677.9883661078,-119.5965873707197,-647.3689631462264,-68896.75399914852,-109069.3220427258,-7747.949422478443,-4044805.557698986,-233593.19398364937,-181336.816073345,-2506737.947956714,-2263483.364279944,-49498.59714014259,-15915.845452743264,-2603430.3481086083,-47462.72136833146,-2837457.0656747604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1143,494,262,369,251,78,75,83,55,51,45,88,39,37,46,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,302892.10181980056,457.0583059408757,2315.553457500493,428924.34373536764,370167.88462075894,34787.5084391021,10336990.048002519,607021.2649781134,568127.235921444,11453926.09086819,11342389.131630747,273442.86790199263,107229.60992324428,12421578.539247349,191614.037421181,20988549.054289404
quote_asset_reserve,87023.94009438029,249.0029860330991,1229.997395752064,322174.1259418538,191244.82346379265,20974.2056048032,3907327.614278587,232743.8680165307,264530.6116232344,7039654.795343309,7250755.089939066,183292.22577582335,77877.64393461325,7764019.757324006,117180.70620454953,16022742.111462167
