,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15692.605517600508,-43.0352026793918,-201.7882648646627,23719.126541922287,6344.846808761117,-657.2860047789859
base_asset_amount_long,3598.6971977772687,2.8887346213436,63.0951762607747,23904.8264018553,6844.299400539753,49.4565940793649
base_asset_amount_short,-19291.302715377777,-45.9239373007354,-264.8834411254374,-185.6998599330136,-499.452591778637,-706.7425988583508
initialized,True,True,True,True,True,True
open_interest,1265,420,283,189,153,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200257.72799295178,363.5036392698589,1698.4613245214923,174595.20774090692,180475.74661069762,19810.030511997647
quote_asset_reserve,130263.77943524624,281.6682951596524,1329.0137089575653,223812.44259894657,198637.4978356959,18386.774590918296
cumulative_funding_rate_long,5.87173103094438,6039.276830960389,245.17401087000593,-1.025956941796,-2.67539433306591,-0.20417330238326
cumulative_funding_rate_short,-0.5378305347073,3456.2473718851643,245.17401087000593,-1.61592912971178,-2.67539433306591,-0.20417330238326
last_funding_rate,-0.00121752886666,2.69050036902083,0.239689109475,-0.0104153717,-0.002787323225,-0.0317429738875
last_funding_rate_ts,2022-01-12 23:00:02,2022-01-12 23:00:00,2022-01-12 23:00:01,2022-01-12 23:00:02,2022-01-12 23:00:03,2022-01-12 23:00:05
last_oracle_price_twap,152.0590549174,43903.4605078013,3371.5414900827,81.2964853088,95.0477663409,486.6313923087
last_mark_price_twap,152.0795253827,43951.6166986653,3376.8290369298,80.9998432158,94.9309798001,485.8718258815
last_mark_price_twap_ts,2022-01-12 23:40:09,2022-01-12 23:35:49,2022-01-12 23:35:56,2022-01-12 23:44:10,2022-01-12 23:44:10,2022-01-12 23:44:12
sqrt_k,161512.6264707419,319.9803905827206,1502.4241692755372,197677.97022066693,189338.98364250836,19085.13991731039
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,364014.684503,141013.008389,80802.773516,199540.89156,148776.860504,52882.2415
total_fee_minus_distributions,277340.363632,71563.224219,48286.225195,123469.256403,108869.236639,42788.827966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,152.17669842459838,44045.196536750416,3380.0831586208715,82.39369759446622,95.43145387005126,486.0236118682538
