,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61113.26397805898,-42.1388555529823,-308.7304139199708,58238.01011686464,77.2629431967377,-3075.780218497033,-1006604.2093230074,-32425.93752251886,-48515.07165480918,-237197.57839720475,-513306.67679333314,-961.1302137812982
base_asset_amount_long,7764.94760177231,16.1135066378141,96.4000995428528,62706.878281347585,9783.596011503398,419.3291823822974,28250.239402227362,7404.594878342813,6688.061138845036,76151.08050899848,73548.58060613931,1727.0706841947256
base_asset_amount_short,-68878.2115798313,-58.2523621907964,-405.1305134628236,-4468.868164482947,-9706.333068306662,-3495.10940087933,-1034854.448725235,-39830.53240086167,-55203.132793654215,-313348.65890620317,-586855.2573994724,-2688.2008979760235
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1462,514,325,199,143,75,82,94,54,54,34,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246185.30383703686,375.2261151080404,1932.3890151593573,314975.33477907785,235591.52633126333,30336.465561116882,7359423.246721581,406901.450674303,428476.4394031577,9168451.955507437,9105556.879946806,216260.35905638972
quote_asset_reserve,106429.2420872912,292.0210199355757,1342.1335599273607,439606.2231499555,242065.34648792807,24051.59404646515,5488202.717662123,347210.55170771305,337127.5589158282,8707181.601893093,8101666.297729363,214149.23566852632
cumulative_funding_rate_long,14.73793217245851,9991.155367059919,480.09289335032395,-0.74932707272989,2.03374664767485,28.81584776315654,0.11694234460623,2.42353331956011,1.59466898519845,0.00636140819123,0.01032183232478,0.40421685407484
cumulative_funding_rate_short,4.02363507349625,4474.585755250621,374.5255514377156,-1.33929926064567,0.36767234105728,12.52035423861856,0.09479028215861,2.39903187391536,0.7901978291925,0.00636140819123,0.01032183232478,0.40421685407484
last_funding_rate,-0.0009688730625,-1.17427757093333,0.02249065647916,-0.0139514799875,-0.00622342580416,0.00649386281666,-9.9293875e-06,-0.002010071225,-0.001626513625,-3.2935e-05,-2.536399583e-05,-0.00358713351666
last_funding_rate_ts,2022-03-01 14:00:18,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:12,2022-03-01 14:00:01,2022-03-01 14:01:19,2022-03-01 14:00:01,2022-03-01 14:00:03,2022-03-01 14:00:22,2022-03-01 14:00:03,2022-03-01 14:00:40
last_oracle_price_twap,100.1290132957,44410.9327813573,2992.5835154267,91.0760288377,88.8229602602,410.5848685439,1.6325180614,31.9310152503,19.1911210506,0.9820904208,0.8759985018,47.0710981897
last_mark_price_twap,100.1133408103,44421.6418722463,2993.5287893588,90.787307006,88.663706497,410.6971675036,1.6320243389,31.9003108314,19.1605710315,0.9810895171,0.8753308023,46.9953685851
last_mark_price_twap_ts,2022-03-01 14:43:28,2022-03-01 14:43:51,2022-03-01 14:44:00,2022-03-01 14:44:00,2022-03-01 14:44:04,2022-03-01 14:42:58,2022-03-01 14:43:50,2022-03-01 14:42:13,2022-03-01 14:43:50,2022-03-01 14:43:53,2022-03-01 14:44:02,2022-03-01 14:42:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1196104.056513,293658.337354,191657.80086,875507.508142,636633.349817,209884.714371,404818.162929,455767.221972,171673.336457,162161.320673,87621.75747,39147.75351
total_fee_minus_distributions,769933.323564,154128.663318,101636.781431,687414.593718,476703.442509,121620.585644,274941.274013,326685.436529,122326.459857,148989.046339,74864.461516,33133.412155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.51425553935876,44205.34015938009,2999.8147439294057,89.80253401739205,88.12173665510215,408.6234616413816,1.6219804882444626,31.499709561246043,18.988760544705546,0.9829285250871532,0.8710649343089252,46.64021202960068
