,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69957.67462693757,-50.8490750320502,-349.2075532309796,-35623.028295634605,-12835.426709176358,-3525.324810935829,-1022695.7820846913,-71506.6112493965,-55817.67382462134,-12894.752392830507,-419419.68224959436,-6031.2146562612215
base_asset_amount_long,3650.978634255603,3.8563881263662,39.065205621803,1965.8114833730417,1590.0980378477848,37.0455946253109,9220.655849437917,2781.04323816403,826.7672212781644,260793.72957844686,8124.474976230712,209.0629121741176
base_asset_amount_short,-73608.65326119318,-54.7054631584164,-388.2727588527826,-37588.83977900764,-14425.524747024141,-3562.37040556114,-1031916.4379341294,-74287.65448756053,-56644.441045899504,-273688.4819712774,-427544.15722582507,-6240.277568435339
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1421,613,431,181,155,79,90,113,58,36,38,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,255029.71448591544,380.2152943291791,1944.5583919568617,367454.8887608631,228580.49326399862,30786.01015355568,7375514.819483264,445982.1244011806,435779.0415729698,8519142.067647938,8599378.782454092,176581.45236065504
quote_asset_reserve,102738.28425531315,282.5106603481901,1294.4772912708108,297915.88237671263,209020.4049523781,23700.386988805138,5476228.799159668,316785.0670449866,331478.11686291115,8499613.098424474,7780995.880486509,164725.0217515276
cumulative_funding_rate_long,14.08247458537576,9131.71829179732,419.28795712460817,-0.17573548442157,1.93157962805814,25.15972965189038,0.09627175336533,2.09239480690241,1.35925483180732,-0.00706635814137,-0.00247881481234,0.07715733555832
cumulative_funding_rate_short,3.3681774864135,4184.0733980168,344.0357033791984,-0.76570767233735,0.26550532144057,8.8642361273524,0.07411969091771,2.06789336125766,0.55478367580137,-0.00706635814137,-0.00247881481234,0.07715733555832
last_funding_rate,0.00068981655,0.78942923684583,0.09848113839583,0.00266242119166,0.00076524345833,0.00667711491666,0.00014946915416,0.00112625568333,0.0012242097875,9.893875416e-05,6.52681125e-05,0.00490416325416
last_funding_rate_ts,2022-02-14 11:00:43,2022-02-14 11:00:02,2022-02-14 11:14:51,2022-02-14 11:00:47,2022-02-14 11:00:25,2022-02-14 11:01:23,2022-02-14 11:03:36,2022-02-14 11:05:03,2022-02-14 11:06:23,2022-02-14 11:07:44,2022-02-14 11:01:26,2022-02-14 11:16:34
last_oracle_price_twap,92.8643970715,42191.316973945,2868.5393564888,51.997113557,78.3324527733,395.6372828987,1.612604589,26.1559861366,18.3258836217,1.0280091863,0.8841372543,43.781688449
last_mark_price_twap,92.8769446203,42211.7147316631,2870.7656897969,52.0753019895,78.3468706363,395.8211007312,1.6160994532,26.1808114217,18.3502970326,1.0302510291,0.8859051606,43.8960039114
last_mark_price_twap_ts,2022-02-14 11:27:22,2022-02-14 11:16:54,2022-02-14 11:28:23,2022-02-14 11:28:33,2022-02-14 11:27:09,2022-02-14 11:28:24,2022-02-14 11:26:25,2022-02-14 11:28:23,2022-02-14 11:28:23,2022-02-14 11:28:23,2022-02-14 11:21:15,2022-02-14 11:28:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,925125.38427,235451.43978,154053.639987,644811.066252,432104.417204,155315.793977,285258.524127,325739.023475,102532.245241,78650.602726,36113.10196,6759.913161
total_fee_minus_distributions,547721.73518,118972.676748,78493.878328,506742.006284,280718.358782,84484.965145,182148.435274,223629.616397,70778.490261,72439.248576,32870.257746,5922.080649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.73164776270264,42215.88641420138,2875.1910417569966,52.111276582375076,78.42591804208058,396.7769578812848,1.6149106780598619,26.221052616553532,18.35768155231472,1.0326274039115928,0.8858308442627273,43.93750544451671
