,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,67.3029422289411,-22.8970884297903,-56.5408343057698,4310.1818940615485,6747.479622345885,268.1508773412061
base_asset_amount_long,4523.948431573741,6.7723654314556,72.4123387819155,7618.873615715037,7175.186315029312,271.8651244842086
base_asset_amount_short,-4456.6454893448,-29.6694538612459,-128.9531730876853,-3308.691721653487,-427.7066926834263,-3.7142471430025
initialized,True,True,True,True,True,True
open_interest,787,355,302,83,71,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,45188.02203088211,342.0401778752261,1388.9862879284155,88606.9894338424,59629.311953439064,15009.374927354724
quote_asset_reserve,35714.33462413309,297.0846625556057,1308.1906685515603,91414.12765066167,73720.58013054857,15550.467347429056
cumulative_funding_rate_long,1.40708998756616,3090.230432750199,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
cumulative_funding_rate_short,-5.00247157808552,1858.9428728182047,100.9560021962201,2.3669668991244,0.07034702138736,-0.97723785061658
last_funding_rate,-0.01738038222083,3.30195707015833,-0.04973575793333,-0.00289618325833,-0.0192287797875,-0.05761231273333
last_funding_rate_ts,2021-12-16 11:00:03,2021-12-16 11:00:21,2021-12-16 11:00:21,2021-12-16 11:00:22,2021-12-16 11:00:23,2021-12-16 11:00:10
last_oracle_price_twap,183.5555644702,49060.5487201978,4041.4373071549,64.3403816085,105.4947415014,538.9741374746
last_mark_price_twap,183.0669673913,49133.6620477941,4042.4552159718,64.206996948,104.9465372903,537.5996528912
last_mark_price_twap_ts,2021-12-16 11:44:02,2021-12-16 11:43:43,2021-12-16 11:43:26,2021-12-16 11:43:15,2021-12-16 11:43:50,2021-12-16 11:44:05
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128992.074804,64281.979045,30484.826714,26857.197512,18152.553667,3832.502209
total_fee_minus_distributions,103012.10566,32209.099359,20502.263555,36803.722654,14910.725194,3582.863307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.90228626527983,49377.14068136348,4068.710927716514,65.12691236972857,107.19588087466923,542.5225576385552
