,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1691.938178264998,-30.611540372151,-98.8497780076369,3137.179757830784,6221.901175944856,106.8813045188305
base_asset_amount_long,3068.2957704413675,6.5512090072,70.3891314272656,6206.978084227734,7285.108677141506,111.9996739469312
base_asset_amount_short,-4760.2339487063655,-37.162749379351,-169.2389094349025,-3069.79832639695,-1063.20750119665,-5.1183694281007
initialized,True,True,True,True,True,True
open_interest,846,359,307,81,91,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56650.23836449778,349.7546298175868,1431.2952316302828,89779.99157007317,60154.89039984009,15170.644500177097
quote_asset_reserve,42089.96321851489,290.5319391412138,1269.5206834053001,90219.77504335267,73076.47708730042,15385.160116989446
cumulative_funding_rate_long,1.27758780371204,3346.924865565982,109.24864744807424,2.26064537882445,-0.2429106389542,-1.93968481924151
cumulative_funding_rate_short,-5.13197376193964,1935.825265768957,109.24864744807424,2.26064537882445,-0.2429106389542,-1.93968481924151
last_funding_rate,0.01511024634166,8.75919546185416,0.666156754225,0.00095628217916,-0.0125482745,0.02231762076666
last_funding_rate_ts,2021-12-17 13:00:05,2021-12-17 13:00:05,2021-12-17 13:00:09,2021-12-17 13:00:05,2021-12-17 13:00:02,2021-12-17 13:00:05
last_oracle_price_twap,174.9245291598,47121.6734470092,3828.9241975092,63.7346357587,106.3704830107,529.2709619505
last_mark_price_twap,175.4431612708,47304.6014223534,3841.6466807045,63.7794533686,106.1124062327,529.3441116071
last_mark_price_twap_ts,2021-12-17 13:58:21,2021-12-17 13:55:06,2021-12-17 13:57:57,2021-12-17 13:58:08,2021-12-17 13:58:01,2021-12-17 13:58:00
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135883.3821,66052.933251,32338.903458,32618.138079,24566.567151,6862.784983
total_fee_minus_distributions,109899.141644,33057.527668,21692.39057,42065.714776,19460.522595,6456.022043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.82004346768213,47222.96375848678,3831.724742116343,63.43622492675941,105.33090460669035,531.0494336194412
