,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53307.7117773664,-70.8343278944545,-359.6880425159426,-38131.932922468346,-23337.096233623008,-4246.274526257301,-1088587.9379917677,-47036.518869470754,-44697.707312413884,120229.50173722875
base_asset_amount_long,2987.8071857878526,4.4960701075587,47.4829432728167,2432.7423473339913,4260.338367384173,218.8984972205861,89685.47023516019,3536.5552022718825,4831.040462393045,148691.5251113954
base_asset_amount_short,-56295.51896315425,-75.3303980020132,-407.1709857887593,-40564.675269802334,-27597.434601007182,-4465.173023477887,-1178273.4082269277,-50573.07407174264,-49528.74777480692,-28462.02337416666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,250,195,158,99,86,114,46,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238379.75163634427,392.8960095299299,1918.484155442717,369963.7933876968,239082.16278844528,31506.95986887715,7441406.975390341,421512.0320212549,424659.07506076235,8386017.813517879
quote_asset_reserve,109914.18155505194,262.709848083147,1260.874068702641,295895.5697162277,199839.19632069021,23158.069122413137,5427737.89911746,335175.4314148959,340158.08104009903,8634540.626517475
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.0866280729448,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447601049718,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,5.20164583e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 09:01:36,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.7762006576,37957.0499703647,2825.6498491823,51.3555048184,70.9972090928,378.3154530765,1.5828083397,29.3175901261,19.3034065586,1.066851659
last_mark_price_twap,105.768632861,37947.5878241708,2827.0977893239,51.3840376207,71.0053819109,378.2031691008,1.5830564056,29.3447380425,19.3011227289,1.0667426947
last_mark_price_twap_ts,2022-02-04 09:35:24,2022-02-04 09:34:28,2022-02-04 09:31:47,2022-02-04 09:36:14,2022-02-04 09:36:31,2022-02-04 09:06:22,2022-02-04 09:34:24,2022-02-04 09:35:54,2022-02-04 09:31:40,2022-02-04 09:32:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773830.265724,204355.951648,136306.084024,532101.363561,324429.90586,127500.648494,209677.066103,248756.447042,64826.28369,37407.361865
total_fee_minus_distributions,417551.029699,102371.815942,68258.92365,400099.504983,172942.933051,64176.547399,115085.508008,159812.601022,37417.208197,36462.646431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.13798058970667,37990.0084669988,2838.6167144950296,51.40688922383346,71.6875256294625,378.8264204278842,1.5864378832688724,29.353850212410947,19.331684190776123,1.0656726168694697
