,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51372.65537924444,-55.3595992125155,-280.1736735966476,64841.04095277505,-13312.557453998086,-2684.0080980348066,-1523092.965666616,-86674.57185229666,-50766.468996685086,-431835.48370192095,-1244024.3669185068,-9040.134029818963,874.5689266968169,-365200.71881826007,-9298.595070470119,-71829.84385754673
base_asset_amount_long,10732.869881615325,13.9388205346725,138.4416846930343,65217.0900943121,11258.23896547382,251.4454747589967,59009.435891554494,4576.313703633205,4715.91061565887,103128.51676594332,71331.81994780702,1438.8942558583608,1438.8505041733854,125103.98688347822,10472.471828372989,110939.79672812679
base_asset_amount_short,-62105.525260859766,-69.298419747188,-418.6153582896819,-376.0491415370514,-24570.796419471906,-2935.4535727938032,-1582102.4015581706,-91250.88555592988,-55482.37961234395,-534964.0004678642,-1315356.186866314,-10479.028285677323,-564.2815774765685,-490304.7057017383,-19771.066898843106,-182769.64058567354
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,601,383,329,163,78,86,122,53,46,34,111,29,22,45,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237083.8536849536,395.5311855157473,1990.1302244685733,308372.30394316744,276140.0161647189,29944.693440654657,7875912.003065189,461150.0850040808,438537.6746410711,9406589.860040015,10326025.29408879,233243.49105541685,90515.19229720935,10186305.252199724,156193.3122757786,17543011.81437621
quote_asset_reserve,111179.49921150667,287.7368135261151,1428.2668395533287,449019.3040589734,256365.20461429402,24366.26562654843,5128295.827500864,306365.50176076265,342700.4198011545,8571829.635479089,7964428.072369781,214882.53178466004,92258.42832471507,9467748.983375678,138145.10566474163,17387474.473165095
cumulative_funding_rate_long,15.91249571890273,10532.694408098247,508.86055684483097,-4.76201903204698,2.70397207257819,33.86508494114755,0.14717196465082,2.87325837344624,1.78815723563551,0.01789087354025,0.03360249975577,1.08538029877395,0.72384525023788,0.00279523869558,0.1134284783075,0.00011906308741
cumulative_funding_rate_short,5.19819861994047,5016.124796288949,403.29321493222267,-5.35199121996276,1.03789776596062,17.56959141660957,0.1250199022032,2.84875692780149,0.98368607962956,0.01789087354025,0.03360249975577,1.08538029877395,0.57996105614353,0.00279523869558,0.1134284783075,0.00011906308741
last_funding_rate,9.47682125e-05,0.19880547887083,-0.015659159375,-0.00322091517916,-0.0011057805625,-0.0005415082125,-2.03179583e-06,9.375225e-06,-0.000168593,-3.4679625e-06,2.522375e-07,0.0001522119625,-0.00244403276666,-1.386312916e-05,0.00010768091666,-1.529625e-07
last_funding_rate_ts,2022-04-19 21:00:01,2022-04-19 21:09:16,2022-04-19 21:01:00,2022-04-19 21:00:10,2022-04-19 21:04:17,2022-04-19 21:29:41,2022-04-19 21:15:21,2022-04-19 21:00:02,2022-04-19 21:00:02,2022-04-19 21:10:40,2022-04-19 21:21:12,2022-04-19 21:01:19,2022-04-19 21:00:36,2022-04-19 20:21:45,2022-04-19 21:00:45,2022-04-19 21:00:17
last_oracle_price_twap,107.1147139583,41316.5974488089,3096.8385121796,93.5850713456,79.4314360502,419.0446623932,1.41640677,24.4684220356,18.8088574177,0.9430075993,0.7573127015,43.3947306199,113.3247460686,0.7705695626,13.1640491992,0.1417419862
last_mark_price_twap,107.118110088,41304.4439576158,3095.49614166,93.4709249411,79.3932582256,419.0314302222,1.4163007361,24.4684677108,18.8037549102,0.9429208331,0.7573268801,43.3941661987,113.2407103056,0.7705712788,13.1757308105,0.1417321621
last_mark_price_twap_ts,2022-04-19 21:33:59,2022-04-19 21:32:46,2022-04-19 21:34:28,2022-04-19 21:33:16,2022-04-19 21:34:32,2022-04-19 21:29:56,2022-04-19 21:34:14,2022-04-19 21:28:09,2022-04-19 21:32:38,2022-04-19 21:31:28,2022-04-19 21:28:15,2022-04-19 21:33:38,2022-04-19 21:34:32,2022-04-19 21:33:31,2022-04-19 21:34:24,2022-04-19 21:33:53
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1826827.676489,437321.708322,260878.283347,1590329.532526,1126777.199544,301637.666777,566931.47161,704996.479936,304864.490084,307733.748936,228655.669059,109948.159822,141292.198129,37248.102973,40135.139481,18444.132788
total_fee_minus_distributions,1315780.230656,258977.422192,153281.747723,1137431.349539,943235.376001,192321.852511,393234.585389,545966.541699,239449.770649,279865.412711,186451.880367,89000.748988,132621.27577,34943.915496,38303.1097,18340.078855
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.94665484687509,41320.76745100369,3099.7103761700073,93.68950684491801,79.62323635350799,419.38560262143415,1.4162224540438475,24.524515695141798,18.859797936974037,0.943151960989518,0.7550993592194246,43.39228160777625,113.66267223792656,0.7723800937033735,13.27647228245003,0.14173215386111965
