,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45208.20382188484,-53.2147929290226,-305.0104333179926,-27816.635110183262,-16023.005831090682,-2907.8065103493996,-826482.8693190708,-38882.147519204555,-25080.49092385256,321495.3505340618
base_asset_amount_long,1787.3073445387463,3.5254473337111,40.2077098610951,2558.327901917268,1332.7073686217832,54.7165432330455,4924.693843696844,2547.0900380068515,1245.4780171757445,351294.2702351111
base_asset_amount_short,-46995.51116642358,-56.7402402627337,-345.2181431790877,-30374.963012100532,-17355.713199712463,-2962.5230535824453,-831407.5631627677,-41429.2375572114,-26325.968941028303,-29798.91970104933
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,254,181,149,84,69,107,39,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230280.2436808627,375.276474564498,1863.806546244767,359648.4955754117,231768.07238591294,30168.491852969248,7179301.906717643,413357.66067098867,405041.85867220105,8184751.964721045
quote_asset_reserve,113780.12669083683,275.0442886031289,1297.8637335985263,304382.33098593703,206145.68164807896,24185.50977080881,5625896.109103646,341787.48967651406,356632.8096124904,8846866.932269614
cumulative_funding_rate_long,13.69695511429711,8936.688039277957,405.5209713894335,-0.29169504827969,2.16187099488704,22.70181712147827,0.08749487671137,1.86615629298634,1.27862089289499,-0.00382760759152
cumulative_funding_rate_short,2.98265801533485,3989.0431454974373,330.26871764402375,-0.88166723619547,0.49579668826947,6.40632359694029,0.06534281426375,1.84165484734159,0.47414973688904,-0.00382760759152
last_funding_rate,0.00138247909166,-0.09513254282916,0.0530935211375,0.00114115910416,0.0002267950625,0.00633923934166,5.22585e-05,0.0007357844125,0.000107446425,-8.46748333e-06
last_funding_rate_ts,2022-02-06 16:00:24,2022-02-06 16:00:27,2022-02-06 16:01:02,2022-02-06 16:00:11,2022-02-06 16:00:27,2022-02-06 16:00:36,2022-02-06 16:00:24,2022-02-06 16:00:08,2022-02-06 16:00:01,2022-02-06 16:01:18
last_oracle_price_twap,113.3299797791,41561.5265582037,2995.112930128,54.2255539967,75.9709726497,412.1980386527,1.6981855063,30.519046194,21.1665311917,1.1162350809
last_mark_price_twap,113.3552691127,41553.91679762,2996.2077719071,54.2463933445,75.9751477734,412.2343178771,1.6993744752,30.5411824535,21.1675934722,1.1157821948
last_mark_price_twap_ts,2022-02-06 16:57:02,2022-02-06 16:56:21,2022-02-06 16:57:06,2022-02-06 16:57:21,2022-02-06 16:57:20,2022-02-06 16:57:11,2022-02-06 16:51:57,2022-02-06 16:55:06,2022-02-06 16:56:38,2022-02-06 16:54:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813046.554871,211109.944127,141404.457972,564375.434102,345837.62066,134316.641022,222539.4012,268951.353737,74362.156005,44423.753911
total_fee_minus_distributions,457384.633787,109475.324427,73516.658631,431269.534971,195450.33536,71331.950635,127187.273043,178974.702656,47517.397296,42069.442875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.73553781392111,41641.07627425925,3007.610024269778,54.398042991448726,76.28352000576118,413.1864395683408,1.7043891169768124,30.523409584154443,21.249596906855594,1.1187275209275231
