,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57818.333991418025,-57.3866569075467,-292.3975389593578,57145.28985947064,-16575.95196965076,-2769.0314494631575,-1523143.3295863552,-90888.62967514482,-58362.41565519487,-465541.53707947663,-1362432.3111677635,-8909.34952455068,-49.1681592176699,-389101.7329369402,-18742.286657521327,-173417.46919364991
base_asset_amount_long,10559.006371927206,11.4535368472547,133.9513382696553,58420.593671211944,7099.935206069403,272.7635404039072,198303.14575878545,6487.731850924974,3200.772052521441,121971.39656764446,80339.61911882968,1988.2225722616831,777.0439423099842,76202.63702438882,10237.511360992521,98785.76901892638
base_asset_amount_short,-68377.34036334523,-68.8401937548014,-426.3488772290131,-1275.3038117413057,-23675.88717572016,-3041.794989867065,-1721446.4753451408,-97376.36152606978,-61563.187707716315,-587512.9336471211,-1442771.9302865935,-10897.572096812362,-826.2121015276541,-465304.3699613289,-28979.79801851385,-272203.2382125763
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,586,384,303,197,81,92,123,53,45,36,113,29,21,42,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243529.53229712718,397.5582432107785,2002.354089831283,316068.05503647187,279403.41068037157,30029.716792083007,7875962.366984928,465364.14282692893,446133.6212995809,9440295.91341757,10444433.238338048,233112.70655014855,91438.92938312383,10210206.266318403,165637.0038628298,17644599.439712312
