,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1229.29755480805,-19.4642487837488,-42.3225096048842,2094.2396553831886
base_asset_amount_long,2910.2955185710434,6.7046012926402,84.3031734775589,5159.75028882011
base_asset_amount_short,-4139.593073379094,-26.168850076389,-126.6256830824431,-3065.510633436921
initialized,True,True,True,True
open_interest,563,347,285,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42118.12968068248,338.6073382291846,1371.9544548774336,83037.33996166397
quote_asset_reserve,31463.315254748377,300.0965406004975,1319.1464140000005,81722.83704333224
cumulative_funding_rate_long,0.55578623516214,2414.9770276198365,71.68618021257033,1.97282178092882
cumulative_funding_rate_short,-5.85377533048954,1608.19619525159,71.68618021257033,1.97282178092882
last_funding_rate,0.0124053573125,6.384538645825,-0.26730005159583,-0.00375818405833
last_funding_rate_ts,2021-12-12 23:00:15,2021-12-12 23:00:00,2021-12-12 23:00:01,2021-12-12 23:00:03
last_oracle_price_twap,174.0517796869,50160.87546808,4142.6082354859,61.6313755735
last_mark_price_twap,174.3239252639,50301.1226132212,4135.201004306,61.5203083409
last_mark_price_twap_ts,2021-12-12 23:08:24,2021-12-12 23:07:47,2021-12-12 23:08:25,2021-12-12 23:08:45
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105431.838804,56237.04362,23971.933592,11634.83156
total_fee_minus_distributions,83094.28667,28126.691304,16811.376263,22505.146449
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.7666066763748,50383.397849017034,4153.718433013951,62.127682996783896
