,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72595.9391278566,-77.4353731994548,-502.9597598003559,-10973.587494295367,-35961.186954581215,-4540.950004602536,-1070624.5539906176,-32225.91772428864,-60944.72307710202
base_asset_amount_long,1404.7453445936146,1.0338720873678,45.4912062224047,2558.78800245136,902.7830652275472,46.5370101953056,10347.039755004953,1654.42667867255,783.0634426426415
base_asset_amount_short,-74000.68447245022,-78.4692452868226,-548.4509660227606,-13532.375496746727,-36863.97001980877,-4587.487014797842,-1080971.5937456226,-33880.34440296119,-61727.78651974465
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,430,273,164,151,97,80,85,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257667.9789868345,399.4970548349302,2061.7558727271303,342805.4479595238,251706.2535094035,31801.635347222385,7423443.59138919,406701.4308760727,440906.0908254505
quote_asset_reserve,101686.3461398286,258.3689910273093,1173.2557451697649,319337.5369919875,189816.4491351042,22943.48534325553,5440872.038137865,347381.31330141186,327623.54404879117
cumulative_funding_rate_long,12.40875648518504,8283.992270728826,364.2720592682675,-1.17266797471235,1.3232221463707,16.42450836348723,0.06554610562872,1.35499852229964,1.02874759121207
cumulative_funding_rate_short,2.37604750606635,3851.817749110484,308.7787984091183,-1.76264016262813,-0.1443705465162,4.04274954702557,0.0433940431811,1.33049707665489,0.33225918290904
last_funding_rate,0.01412953995416,9.60821842285,0.54751782123333,-0.00114218133333,0.01517435515416,0.0688836461125,0.00016503279583,0.003523034425,0.00577647395833
last_funding_rate_ts,2022-01-27 09:00:04,2022-01-27 09:00:24,2022-01-27 09:00:10,2022-01-27 09:00:01,2022-01-27 09:00:03,2022-01-27 09:00:04,2022-01-27 09:00:06,2022-01-27 09:00:09,2022-01-27 09:00:11
last_oracle_price_twap,89.9102567797,36368.1124045356,2427.4081016014,59.1839509991,63.8086460748,368.8243571934,1.5672706416,31.1406515505,17.6965856198
last_mark_price_twap,90.1609778748,36555.7657303792,2439.8880462675,59.0807616024,64.0728122847,370.1945405626,1.5692017266,31.1844598958,17.8095068654
last_mark_price_twap_ts,2022-01-27 09:48:02,2022-01-27 09:48:33,2022-01-27 09:48:03,2022-01-27 09:48:36,2022-01-27 09:48:41,2022-01-27 09:45:30,2022-01-27 09:48:28,2022-01-27 09:48:33,2022-01-27 09:48:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,627199.120378,185189.481791,118064.489504,404824.314766,259033.81056,106486.378565,152106.601552,181206.186059,36204.503751
total_fee_minus_distributions,313974.758907,92687.042892,59089.251906,309275.364463,129625.335464,53303.49257,79706.408806,118635.298802,18143.552715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.86174673681218,36745.5152638487,2457.8976319934036,59.874836623318494,64.67700954225208,371.838498769112,1.594124955253457,31.530700919587204,17.933221555797832
