,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3740.017405549267,-31.8588823931919,-95.4484651819785,16398.9610854117,6888.759748363556,-98.5835227579115
base_asset_amount_long,3809.8847416063,13.5353377131088,117.5960629387079,17692.675608946265,7861.634008943366,78.9301349675073
base_asset_amount_short,-7549.902147155568,-45.3942201063007,-213.0445281206864,-1293.7145235345652,-972.8742605798108,-177.5136577254188
initialized,True,True,True,True,True,True
open_interest,1218,534,424,203,168,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,156875.76716720674,350.5772836277288,1541.6039922015407,80379.80905951506,61377.21005688557,16775.81475467295
quote_asset_reserve,115480.42063986845,289.1550844025697,1376.676821264974,111322.17311789347,76179.44364536951,16575.83750176893
cumulative_funding_rate_long,3.50722243243653,5287.979273275081,200.8474343456523,0.05231055004482,-3.06284196975741,-5.32285913685783
cumulative_funding_rate_short,-2.90233913321515,3095.2798805066277,200.8474343456523,-0.53198149740395,-3.06284196975741,-5.32285913685783
last_funding_rate,0.0006592657875,-2.58893999470416,-0.16429676934583,0.0029073641,-0.00385777060416,-0.00147144890416
last_funding_rate_ts,2022-01-04 14:00:06,2022-01-04 14:00:16,2022-01-04 14:00:02,2022-01-04 14:00:02,2022-01-04 14:00:14,2022-01-04 14:00:41
last_oracle_price_twap,171.5896765134,46803.3585897629,3846.9825924589,88.398077487,107.3312371307,516.5484516128
last_mark_price_twap,171.5570714813,46736.5550785266,3843.1576435791,88.4649083163,107.2184185394,516.3473348143
last_mark_price_twap_ts,2022-01-04 14:35:56,2022-01-04 14:35:58,2022-01-04 14:35:48,2022-01-04 14:35:39,2022-01-04 14:35:59,2022-01-04 14:34:22
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,229080.466154,105893.401859,56945.739492,109316.736313,86411.252638,29155.682001
total_fee_minus_distributions,192585.653089,53900.878505,36757.970637,56813.181087,55263.720802,26573.548665
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.21681140785378,46885.58426483282,3857.560628346409,88.4153323452694,107.61673322383943,517.4028537836587
