,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67794.12267916904,-55.9879360190713,-338.8635356278871,-33889.341729822314,-387.2939214321159,-3123.4549701070478,-846185.9689506543,-51843.50561311614,-57520.0511250666,-27729.411921149847,-299337.05914311094,-6063.53026427796
base_asset_amount_long,2898.8476763403564,1.9061970055035,28.9054915788554,1488.0561247692754,8867.152641397644,13.1912395124736,4209.055810659202,3323.06154590533,255.5299707964216,212585.0661172423,2977.203819847789,103.5196783340246
base_asset_amount_short,-70692.97035550939,-57.8941330245748,-367.7690272067425,-35377.39785459159,-9254.44656282976,-3136.6462096195214,-850395.0247613135,-55166.56715902147,-57775.581095863025,-240314.47803839218,-302314.2629629587,-6167.049942611985
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1521,616,433,178,158,77,78,104,56,36,33,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252866.16253814692,389.0751955741294,1952.783478813116,365721.2021950508,216132.3604762544,30384.1403127269,7199005.006349227,426319.0187649003,437481.41887341504,8533976.727176258,8891587.262296585,194187.48227410507
quote_asset_reserve,103617.32482278111,281.6265700994472,1314.9343795993575,299328.14056660875,221058.92500768995,24013.855484169544,5610498.482423731,331396.1398874505,330188.231630311,8484838.173384424,8296627.038586684,182070.9353910721
cumulative_funding_rate_long,14.13376357257982,9126.120514261356,419.2173105626165,-0.1860197134007,1.76150581054159,24.90699144570708,0.09673918342778,2.09073917533154,1.3887875205572,-0.00543295182485,-0.00145864733746,0.05796790873337
cumulative_funding_rate_short,3.41946647361756,4178.475620480837,343.96505681720674,-0.77599190131648,0.09543150392402,8.6114979211691,0.07458712098016,2.06623772968679,0.58431636455125,-0.00543295182485,-0.00145864733746,0.05796790873337
last_funding_rate,0.0042119907625,2.70064959777916,0.1456480527125,0.002393524525,0.001647389,0.00927431608333,0.00010761890833,0.00011478254166,0.00092461309583,5.537824583e-05,6.956554583e-05,0.004759735575
last_funding_rate_ts,2022-02-17 18:01:33,2022-02-17 18:02:08,2022-02-17 18:00:41,2022-02-17 18:01:52,2022-02-17 18:01:28,2022-02-17 18:01:50,2022-02-17 18:01:08,2022-02-17 18:00:03,2022-02-17 18:01:37,2022-02-17 18:01:51,2022-02-17 18:00:45,2022-02-17 18:00:45
last_oracle_price_twap,95.9278452561,41667.8520205604,2949.739259188,53.5442941335,88.9744608424,411.5642102175,1.7252742872,29.0842075569,18.4745459783,1.0427271521,0.9250954954,44.6364144285
last_mark_price_twap,96.0424382273,41743.4561912316,2954.756880709,53.6221632582,89.0267211938,412.095176612,1.7286634463,29.0910135603,18.5038995206,1.044386422,0.9275524923,44.7600887365
last_mark_price_twap_ts,2022-02-17 18:36:19,2022-02-17 18:35:25,2022-02-17 18:35:45,2022-02-17 18:36:27,2022-02-17 18:36:34,2022-02-17 18:36:21,2022-02-17 18:36:16,2022-02-17 18:36:16,2022-02-17 18:36:26,2022-02-17 18:35:43,2022-02-17 18:36:24,2022-02-17 18:33:00
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,975624.017253,242082.119793,158453.163048,664553.83636,468314.294302,163734.120718,306158.758704,349764.151441,112765.566857,87226.666528,45162.408644,10618.109594
total_fee_minus_distributions,595047.132954,123023.557971,81364.522862,526430.425581,316650.891121,93468.995276,202454.174453,247560.603606,79558.67031,81173.435412,41528.736561,9649.584818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.32528164917188,41125.45695224508,2908.3270831333703,52.60651042226925,87.719944674215,407.3421524898889,1.6950723313165104,28.69561986558138,18.21508854635877,1.0290404802121629,0.9134924542908269,44.16114239956365
