,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4755.332300313113,-32.9892332117983,-100.340713058048,15237.389149008068,6807.3772708777315,-150.1662715837107
base_asset_amount_long,3462.301438191391,11.5731534932881,110.5436301032054,17186.231415891132,7693.955989406987,44.5353769157468
base_asset_amount_short,-8217.633738504504,-44.5623867050864,-210.8843431612534,-1948.8422668830676,-886.5787185292561,-194.7016484994575
initialized,True,True,True,True,True,True
open_interest,1224,531,424,202,167,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,187435.89651332772,353.4576698022654,1569.6238465521133,81943.8998491251,63600.783305073586,17666.053431660217
quote_asset_reserve,136432.37638609688,289.6738679195983,1392.9685881773703,110292.03256759082,78752.28707071747,17353.942769439578
cumulative_funding_rate_long,3.50965938493653,5282.478086940256,200.2681002325398,0.06994028262815,-3.08427648462406,-5.28180217889117
cumulative_funding_rate_short,-2.89990218071515,3089.7786941718027,200.2681002325398,-0.51435176482062,-3.08427648462406,-5.28180217889117
last_funding_rate,0.0088719554,1.19554449055,-0.0972014862125,0.0060056998625,-0.00510060824166,0.0269501682
last_funding_rate_ts,2022-01-04 18:00:02,2022-01-04 18:00:28,2022-01-04 18:00:11,2022-01-04 18:00:02,2022-01-04 18:00:42,2022-01-04 18:00:46
last_oracle_price_twap,171.0951039011,46764.5214836878,3851.4141907927,86.8065309728,107.9415527425,515.1561203956
last_mark_price_twap,171.3794718581,46790.2949423213,3849.3759322883,86.9670215466,107.8365152636,515.8712504003
last_mark_price_twap_ts,2022-01-04 18:27:41,2022-01-04 18:27:29,2022-01-04 18:26:17,2022-01-04 18:26:40,2022-01-04 18:26:59,2022-01-04 18:27:05
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,230050.936289,106450.88222,57190.982846,109764.871396,86907.044153,29347.623948
total_fee_minus_distributions,190729.502983,53839.515804,36674.402387,56542.634257,53206.458223,26745.589944
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.2894432137645,46586.93933873727,3833.5340174446105,85.92516797563881,107.36181927194788,514.393630510444
