,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68472.66538075233,-76.8928995634241,-509.419529990335,-2653.711839814102,-30859.780983408116,-4113.357428046034,-1169079.9064207817,-8758.924240268929,-54942.80363725017
base_asset_amount_long,1165.6053888562153,1.0563273270978,43.0046338456908,3320.5177176504562,1160.85709282647,42.5533247197696,17207.374303718854,1250.7392892987589,477.7349351353718
base_asset_amount_short,-69638.27076960854,-77.9492268905219,-552.4241638360259,-5974.229557464559,-32020.638076234587,-4155.910752765804,-1186287.2807245005,-10009.663529567686,-55420.53857238554
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,273,152,147,89,73,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253317.58083756253,398.5623834707269,2065.1867908408635,318704.8211102252,245873.32746827972,31312.271796772344,7521898.943819355,383234.437392053,430533.1739924149
quote_asset_reserve,103246.70710572718,258.4577200128424,1167.799406843803,311551.9366442998,193158.05945667435,23209.128043259272,5369655.583617101,368652.8750931693,328906.0286139406
cumulative_funding_rate_long,11.80022826265596,8107.90768132785,349.03053467136766,-1.27027853215813,0.86117645791248,14.91560034288315,0.05923097866634,1.1627659752414,0.93443386994963
cumulative_funding_rate_short,2.136654846999,3816.0569261723736,303.2077752756335,-1.86025072007391,-0.36915197175511,3.28337360567573,0.03707891621872,1.13826452959665,0.29556537010439
last_funding_rate,0.02082648000416,3.40986364785416,0.48771261107083,0.00395994250416,0.01776942429583,0.0187432804375,0.0002020050125,0.00495031621666,0.00225484300833
last_funding_rate_ts,2022-01-25 23:00:06,2022-01-25 22:00:56,2022-01-25 23:00:01,2022-01-25 23:00:06,2022-01-25 23:00:07,2022-01-25 23:00:01,2022-01-25 23:00:26,2022-01-25 23:00:01,2022-01-25 23:00:29
last_oracle_price_twap,93.3725534251,36684.1976726046,2426.9139658358,62.7954576025,67.3170710431,380.3139739072,1.5439938452,35.4209095566,18.4147453875
last_mark_price_twap,93.8734122132,36767.2022359971,2438.6214608867,62.8911352844,67.7443477688,380.7624968847,1.5488409351,35.5397495261,18.4689031658
last_mark_price_twap_ts,2022-01-25 23:00:51,2022-01-25 22:59:25,2022-01-25 23:00:50,2022-01-25 23:00:50,2022-01-25 23:00:51,2022-01-25 23:00:45,2022-01-25 23:00:51,2022-01-25 23:00:45,2022-01-25 23:00:48
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589271.187582,178511.454377,111968.300277,380067.477365,243337.123947,99253.251123,131889.746327,160808.480947,27771.457397
total_fee_minus_distributions,294646.496002,89261.007345,55986.542138,286501.396143,121669.281944,49775.907117,66547.077253,102847.331437,13886.777198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.84038217449549,36844.3361471322,2442.4026002782866,62.83243741984892,67.37697472060646,382.0222522062058,1.5526665515712195,35.51043318725131,18.437181090971375
