,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59026.213668209435,-59.1377434555957,-299.4007109059106,39964.58931725254,-17385.248981057553,-2769.805437944031,-1583139.7470814066,-90235.66447167969,-56621.9709947914,-373100.45638697786,-1344536.4912444472,-11071.758289620024,-202.7089650753509,-262098.00800243713,-15701.505914798372,187199.5206880306
base_asset_amount_long,7467.930048138638,13.0581743930866,133.6460136153554,44648.829790415264,5455.1179704144115,185.4151686907209,26883.706784131755,3566.857874125498,3008.1273555398466,96271.52990054816,27497.80422424519,1387.9365671427556,1130.8477220179864,184796.06928024924,7588.149116043925,350598.76664129656
base_asset_amount_short,-66494.14371634807,-72.1959178486823,-433.046724521266,-4684.240473162728,-22840.366951471966,-2955.2206066347517,-1610023.4538655384,-93802.52234580518,-59630.09835033124,-469371.986287526,-1372034.2954686922,-12459.694856762779,-1333.5566870933374,-446894.07728268637,-23289.655030842296,-163399.24595326596
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,604,407,300,156,79,90,125,54,51,39,115,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244737.41197391856,399.3093297588275,2009.357261777836,333248.7555786899,280212.70769177837,30030.49078056388,7935958.784479979,464711.17762346374,444393.1766391774,9347854.832725072,10426537.41841473,235275.11531521787,91592.47018898152,10083202.541383902,162596.22312010685,17283982.44983063
quote_asset_reserve,107702.63488214176,285.014334724524,1414.6001112247995,415500.7782915112,252639.1195082111,24296.651020861318,5089492.997628997,304017.81575774204,338184.86218599597,8625688.692641204,7887650.753834368,213026.99953257173,91173.31767141794,9564558.56163253,132705.06051376506,17648054.83865144
cumulative_funding_rate_long,15.89325175003196,10536.639912252302,509.32101394166426,-4.57473947729306,2.67192258725327,33.65770065280179,0.14590106818831,2.85668781447557,1.78374816734386,0.01703276104874,0.0331790001601,1.0368035242407,0.8392028114503,0.00307381650802,0.08035082112446,0.00015310426648
cumulative_funding_rate_short,5.1789546510697,5020.070300443003,403.7536720290559,-5.16471166520884,1.0058482806357,17.36220712826381,0.12374900574069,2.83218636883082,0.97927701133791,0.01703276104874,0.0331790001601,1.0368035242407,0.69531861735595,0.00307381650802,0.08035082112446,0.00015310426648
last_funding_rate,0.0001095417375,-0.5003651843,-0.0931547653875,-0.00015180444583,0.0002128519,0.00191499835,-6.90905416e-06,0.0002824135,-4.477467916e-05,2.440475e-06,4.17644166e-06,0.000523620525,-0.00021371071666,-4.61980833e-06,2.432224166e-05,-2.22569166e-06
last_funding_rate_ts,2022-04-15 23:01:05,2022-04-15 23:04:13,2022-04-15 23:04:37,2022-04-15 23:10:16,2022-04-15 23:04:37,2022-04-15 23:23:43,2022-04-15 23:03:28,2022-04-15 23:02:09,2022-04-15 23:04:37,2022-04-15 23:03:53,2022-04-15 23:07:02,2022-04-15 23:03:52,2022-04-15 23:03:40,2022-04-15 23:22:34,2022-04-15 23:04:01,2022-04-15 23:03:53
last_oracle_price_twap,101.0319406533,40462.051100588,3033.9590984307,80.2835498191,77.119921303,416.5584934309,1.3917059358,24.1105307972,18.2771778672,0.9530434069,0.7377248777,42.6304242261,110.9451454648,0.7789691625,12.2157849956,0.1457830595
last_mark_price_twap,101.028529133,40448.6931010694,3032.1024505462,80.2697075818,77.1193353354,416.5720138445,1.3915123827,24.1159422032,18.2761793123,0.9530815792,0.7378019065,42.6419512724,110.9430179351,0.7797017445,12.2170297705,0.1457470327
last_mark_price_twap_ts,2022-04-15 23:40:55,2022-04-15 23:51:09,2022-04-15 23:45:15,2022-04-15 23:48:57,2022-04-15 23:43:11,2022-04-15 23:49:31,2022-04-15 23:40:47,2022-04-15 23:50:40,2022-04-15 23:46:05,2022-04-15 23:50:56,2022-04-15 23:50:30,2022-04-15 23:50:40,2022-04-15 23:45:07,2022-04-15 23:51:17,2022-04-15 23:47:39,2022-04-15 23:48:42
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803097.635333,431255.995133,257890.756903,1560211.17869,1111720.417258,298261.10669,559500.623066,697549.449822,299981.090729,303218.287117,224053.743673,101536.401929,135932.803036,31806.723821,35674.630067,16946.048558
total_fee_minus_distributions,1293210.288633,252712.221001,150172.189209,1118067.990759,928939.172035,189599.540369,388133.883161,540157.504823,234873.407065,275900.381713,182489.307934,81215.908887,127386.915638,29382.398731,34499.12784,16846.563519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.30069335767219,40542.53740364815,3040.673481322686,80.22405524421495,77.32552268277256,416.99265015863955,1.3948720716004108,24.150091947627804,18.366063866510977,0.9550413390706335,0.7406111711032362,42.64612372856053,111.00467646685738,0.78825632353367,12.251426417824275,0.14601217336643885
