,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68865.71394599999,-77.4434990046203,-513.5354728111068,-3331.394136691985,-30905.00988306166,-4183.498204862385,-1193004.2720610832,-9467.932558780396,-55474.716811357845
base_asset_amount_long,1165.6053888562153,0.9802445771752,42.2077403963327,3320.5177176504562,1160.85709282647,42.5533247197696,17207.374303718854,1250.7392892987589,477.7349351353718
base_asset_amount_short,-70031.3193348562,-78.4237435817955,-555.7432132074395,-6651.911854342441,-32065.86697588813,-4226.051529582154,-1210211.646364802,-10718.671848079155,-55952.451746493214
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,426,272,154,147,89,73,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253710.62940281015,399.1129829119231,2069.302733661635,319382.50340710307,245918.55636793323,31382.4125735887,7545823.309459656,383943.4457105645,431065.0871665225
quote_asset_reserve,103086.7572834041,258.1011626411086,1165.476597567755,310890.8696485517,193122.53417294842,23157.254839872916,5352630.8537398605,367972.1030732159,328500.17470725294
cumulative_funding_rate_long,11.7794017826518,8107.90768132785,348.5428220602968,-1.27423847466229,0.84340703361665,14.89685706244565,0.05902897365384,1.15781565902474,0.9321790269413
cumulative_funding_rate_short,2.13166113033765,3816.0569261723736,303.0571900763226,-1.86421066257807,-0.3813274553445,3.26463032523823,0.03687691120622,1.13331421337999,0.29352671936528
last_funding_rate,0.02066346494583,3.40986364785416,0.56977082994583,0.00316016902916,0.01817603894166,0.02913717945416,0.0002699195125,0.00400915606666,0.00288709311666
last_funding_rate_ts,2022-01-25 22:00:02,2022-01-25 22:00:56,2022-01-25 22:00:41,2022-01-25 22:00:06,2022-01-25 22:00:01,2022-01-25 22:00:02,2022-01-25 22:00:03,2022-01-25 22:00:05,2022-01-25 22:00:06
last_oracle_price_twap,93.4645223681,36676.6341090707,2426.2600081548,62.7842346668,67.5133835749,379.9263422728,1.5426541236,35.4606692763,18.4276477618
last_mark_price_twap,93.9703525113,36767.4825722741,2439.3085882313,62.8967580637,67.9496214391,380.5340539522,1.5485802861,35.5821248417,18.4949199479
last_mark_price_twap_ts,2022-01-25 22:40:45,2022-01-25 22:41:20,2022-01-25 22:41:12,2022-01-25 22:41:13,2022-01-25 22:37:12,2022-01-25 22:38:41,2022-01-25 22:41:22,2022-01-25 22:41:20,2022-01-25 22:39:44
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,589168.107279,178487.630062,111913.496406,379919.040473,243304.273939,99207.101693,131813.239346,160702.451302,27753.272521
total_fee_minus_distributions,294865.41806,89237.18303,55993.656593,286361.785565,122005.410661,49806.736044,66705.233782,102782.917603,13980.266418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.54985231025086,36742.74848357862,2432.6961503292855,62.566078083462884,67.35219329509161,380.31649467623004,1.5428365639425312,35.37940375517654,18.391708009798087
