,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74374.30557434328,-68.9689586667998,-426.7548335474951,-45237.4137777035,-12043.445105412937,-4168.995364961218,-1210102.6260005804,-71040.5123091438,-72266.59204915969,-422621.93629556947,-612905.8950556421,-13437.653685050764
base_asset_amount_long,3519.780022998722,2.439196496387,32.4926565780904,2775.2865889885293,3215.686363696449,38.2706870050042,20557.171233701807,3573.9530832106384,1129.3002970599075,17966.162102422768,24390.33229800812,424.3075946419817
base_asset_amount_short,-77894.085597342,-71.4081551631868,-459.2474901255855,-48012.700366692035,-15259.131469109385,-4207.266051966222,-1230659.7972342821,-74614.46539235444,-73395.8923462196,-440588.0983979922,-637296.2273536501,-13861.961279692743
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,444,182,158,82,90,129,63,41,33,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259446.34543332117,402.0562182218579,2050.4134347868817,377069.274242932,229938.35946523832,31429.68070758107,7562921.663399152,445516.0254609279,452227.95979750814,9353876.313405802,9205156.098209115,201561.6056948779
quote_asset_reserve,100989.3404227549,272.5338096371635,1264.878635732273,290319.7234476903,211962.5665054605,23215.010081364242,5340529.554676083,317116.4876350423,319421.2408574041,8534576.843871912,8014006.770691803,175409.87737716764
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06339239497825,1.82125862326249,26.4822512619652,0.10514169185253,2.23084975546881,1.48397920961118,-0.00020921736259,0.00370344442901,0.30639649831231
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52657979293753,0.15518431664492,10.18675773742722,0.08298962940491,2.20634830982406,0.67950805360523,-0.00020921736259,0.00370344442901,0.30639649831231
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.0016990958125,0.013262396525,0.030430369875,0.00017382099166,0.00186638475416,0.0018209338,8.718850833e-05,0.00012529224166,0.00430977058333
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 16:00:13,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 16:00:10,2022-02-20 15:00:13,2022-02-20 16:00:08,2022-02-20 15:01:18,2022-02-20 15:02:04
last_oracle_price_twap,89.2573449542,38270.8314193166,2636.3478745929,49.0013595339,78.4011206262,378.8724472984,1.5244596747,26.0957979022,16.9715294799,0.936757329,0.8461807545,40.7391126361
last_mark_price_twap,89.3246324935,38424.8252768981,2647.2937254524,49.0421378334,78.6235295856,379.3098743136,1.5280912071,26.1406265126,17.0106295251,0.9388519735,0.8483670595,40.8154713839
last_mark_price_twap_ts,2022-02-20 15:58:23,2022-02-20 15:54:39,2022-02-20 15:57:20,2022-02-20 16:00:13,2022-02-20 15:59:20,2022-02-20 15:56:29,2022-02-20 15:59:31,2022-02-20 16:00:16,2022-02-20 15:58:14,2022-02-20 16:00:19,2022-02-20 15:58:23,2022-02-20 15:57:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1013855.946837,247910.834218,162256.994372,681854.192691,494081.794456,170639.747224,319439.947893,365983.156969,121284.546647,95940.077215,51161.042585,14372.626787
total_fee_minus_distributions,610657.151867,124002.803421,81195.542,533150.615197,341355.311985,94678.78569,207092.727228,254376.705775,82036.429646,88838.413579,45262.865707,11040.173056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.60132482532295,38512.725898945624,2664.4076862279703,49.48772413786796,79.06018621085747,380.69162417704996,1.53586831893745,26.275946255662227,17.046518376051697,0.9443450755007017,0.8523171736363794,40.988982976109256
