,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40889.92025677277,-43.309148018719,-243.0971439347535,87236.88149186125,-3682.149081638672,-2480.9822101202535,-1292973.592722053,-61113.83598905307,-35492.78503103914,244497.43069674354,-1006729.715048504,-2453.172198047011,1658.5694034611995,-350513.4686217348,-26045.15155563746,250294.6245463164
base_asset_amount_long,10639.947017563756,10.1359330245909,124.7601455833225,89075.85184506651,7331.048948465098,89.6471517338253,76486.2352676223,4010.341158972928,3552.459173892312,596592.831330873,149511.23141963407,5866.581636322306,4310.092303478343,103799.39092027287,5597.652048215539,472587.36665238085
base_asset_amount_short,-51529.867274336524,-53.4450810433099,-367.857289518076,-1838.970353205258,-11013.19803010377,-2570.629361854079,-1369459.827989675,-65124.177148026,-39045.24420493145,-352095.4006341294,-1156240.946468138,-8319.753834369318,-2651.5229000171425,-454312.8595420077,-31642.803603853004,-222292.74210606448
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,587,399,346,180,77,95,130,61,50,46,121,36,24,41,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226601.11856248192,383.4807343219508,1951.0645659467923,285976.46340408124,266509.6077923595,29741.667552740102,7645792.630120627,435589.34914083715,423263.99067542516,8730256.94564135,10088730.642218787,226656.52922364484,89731.19182044496,10171618.0020032,172939.86876094594,13735719.361467669
quote_asset_reserve,116322.7449672063,296.7786195876002,1453.9552905919106,484183.6130827792,265629.04179206165,24532.597346355986,5282644.797867864,324343.2775800355,355066.9286992641,9235889.187814122,8151757.504961415,221127.3244673516,93064.50980345932,9481419.885889847,124767.8848322112,14240869.521964224
cumulative_funding_rate_long,15.80527829568221,10392.213692317559,511.6106500881141,-4.36852721857698,2.52840815754935,32.94790457158124,0.14279476794679,2.77489466086752,1.71872236919851,0.01507642019914,0.02953089232732,0.89136625494121,0.46504253018393,-6.783509582e-05,0.0595190948412,1.354524576e-05
cumulative_funding_rate_short,5.09098119671995,4875.644080508262,406.0433081755058,-4.95849940649276,0.86233385093178,16.65241104704326,0.12064270549917,2.75039321522277,0.91425121319256,0.01507642019914,0.02953089232732,0.89136625494121,0.32115833608958,-6.783509582e-05,0.0595190948412,1.354524576e-05
last_funding_rate,0.00547253185833,2.1840054780375,0.09577691782916,2.898464166e-05,0.0022510818,0.00667172464583,0.000155020575,0.00273676670416,0.001541146825,1.465529166e-05,4.101492083e-05,0.001461890375,0.00958933673333,0.00017016199583,0.00048766087083,3.21827916e-06
