,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2312.651865031261,-24.1789576410392,-67.0931796062312,209.4129591781978
base_asset_amount_long,3217.6296355817553,6.8064999679975,75.5347011994989,4803.494716825933
base_asset_amount_short,-5530.281500613016,-30.9854576090367,-142.6278808057301,-4594.081757647735
initialized,True,True,True,True
open_interest,595,353,289,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43630.23817551342,343.322047086475,1396.7251248787804,90873.12343808133
quote_asset_reserve,30983.374972343074,295.975430901839,1295.7515885453568,85673.30107676308
cumulative_funding_rate_long,0.73966826265794,2498.0984523891448,74.23671357166197,2.0138250549163
cumulative_funding_rate_short,-5.66989330299374,1642.1494571008525,74.23671357166197,2.0138250549163
last_funding_rate,0.0128727042625,6.031116159425,0.2499452411875,0.0054890181375
last_funding_rate_ts,2021-12-13 09:00:02,2021-12-13 09:00:23,2021-12-13 09:00:27,2021-12-13 09:00:12
last_oracle_price_twap,165.3275891112,48897.7307652097,4002.7874903778,59.7253785037
last_mark_price_twap,165.6338952164,49068.1474796306,4011.8713303578,59.8408383849
last_mark_price_twap_ts,2021-12-13 09:57:31,2021-12-13 09:51:59,2021-12-13 09:57:55,2021-12-13 09:57:51
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,107114.933438,57156.950117,24649.215002,13207.812484
total_fee_minus_distributions,84222.95638,28592.786954,17314.80968,24002.73269
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,166.1361678939394,49009.10796183324,4007.6939712828266,59.51482982488109
