,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47709.78894792357,-28.8335599929236,-197.9151976508092,66618.06781992681,5536.79880470995,-2049.4033164813163,-783015.6675753709,-37303.838777796926,-7526.989515484392,752315.0436635978,-67418.42544537483,12105.495095824193
base_asset_amount_long,10776.915284103467,28.8603149737497,241.1192495990456,69277.01811273066,11285.844103393045,528.6628767580747,116779.26398669992,9814.231383381819,15350.27224155375,974306.3712748965,399904.925074163,12524.871985545173
base_asset_amount_short,-58486.704232027034,-57.6938749666733,-439.0344472498548,-2658.950292803836,-5749.045298683095,-2578.0661932393914,-899794.9315620709,-47118.070161178744,-22877.261757038144,-221991.32761129877,-467323.35051953787,-419.376889720979
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,621,376,338,176,79,90,128,50,61,40,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232781.82880690147,364.6096806975829,1837.1423382853784,306595.27707601566,257290.65990601084,29310.088659101166,7135834.7049739435,411779.3519295811,387488.3572638329,8222439.332674496,8704257.733248759,212097.86192977367
quote_asset_reserve,112557.3909041672,304.7525922689761,1434.4427230119277,451621.82088438666,275146.76114602614,24893.829662776912,5660165.675492711,343097.5266663057,372788.5325095805,9806297.434226394,8560147.420641527,236305.78556645504
cumulative_funding_rate_long,15.65559350598687,10407.022501995247,510.90621505150995,-3.53216553299855,2.72700125401147,33.25460274853939,0.14063167013025,2.74627675260516,1.72547715470639,0.01585775832819,0.02720383873161,1.01587235867429
cumulative_funding_rate_short,4.94129640702461,4890.452890185949,405.3388731389016,-4.12213772091433,1.0609269473939,16.95910922400141,0.11847960768263,2.72177530696041,0.92100599870044,0.01585775832819,0.02720383873161,1.01587235867429
last_funding_rate,-3.145584583e-05,-0.72377141500833,-0.05884596970833,-0.00021188515833,-0.00204379972916,0.00012855322916,-8.96328333e-06,-0.00029372819166,-5.78484375e-05,-2.5379875e-05,-8.51285833e-06,-0.000650204375
last_funding_rate_ts,2022-03-28 13:00:02,2022-03-28 13:03:59,2022-03-28 13:03:01,2022-03-28 13:00:10,2022-03-28 13:05:26,2022-03-28 13:00:33,2022-03-28 13:01:55,2022-03-28 13:00:57,2022-03-28 13:01:13,2022-03-28 13:00:13,2022-03-28 13:00:15,2022-03-28 13:03:37
last_oracle_price_twap,110.2682830772,47267.3770215263,3348.097234051,94.1051583835,91.2463832049,435.7893121977,1.7194739014,30.5042856861,23.0786956692,1.2145770073,0.9605729939,52.2263556921
last_mark_price_twap,110.2626343831,47243.0182055158,3346.2181522781,94.0967975664,91.2006283923,435.7281557504,1.7192690266,30.4978964296,23.0762316605,1.213334503,0.9603987947,52.1953016354
last_mark_price_twap_ts,2022-03-28 13:39:11,2022-03-28 13:38:21,2022-03-28 13:39:11,2022-03-28 13:39:11,2022-03-28 13:38:27,2022-03-28 13:34:58,2022-03-28 13:38:16,2022-03-28 13:39:15,2022-03-28 13:39:04,2022-03-28 13:37:12,2022-03-28 13:39:11,2022-03-28 13:38:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1491625.114271,386877.060239,232869.121364,1312241.312519,913675.737249,257504.676541,496817.123374,601418.970675,245296.195163,242252.82671,163100.243201,75049.623227
total_fee_minus_distributions,993460.5686,216897.88022,127927.460796,958133.701935,735663.608999,150463.165945,332708.311856,452031.290702,183898.883723,215860.217027,128112.636444,57421.514832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.30415954298098,47475.86578014464,3372.357947366852,94.7787033717399,91.71713414824053,437.7427839752116,1.7252165798649337,30.757844310398085,23.218448438337017,1.2343682250219783,0.9627913811417182,52.47578829373214
