,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59125.65636228933,-44.3922288429787,-328.881313754048,59799.05829541094,-6476.193857042417,-3095.179028216606,-978756.1555507579,-31389.52310191582,-54185.073675845226,-461091.04539029964,-811716.719539737,-1984.9794310346451
base_asset_amount_long,7330.884056629654,18.0029676688404,82.9477021065019,66943.94794882118,5288.17974885403,419.3291823822974,2618.87736473791,10123.784459038585,444.5868088873191,7588.4490728656465,3425.572876657355,464.8715631913932
base_asset_amount_short,-66456.54041891899,-62.3951965118191,-411.8290158605499,-7144.889653410235,-11764.373605896446,-3514.508210598903,-981375.0329154959,-41513.3075609544,-54629.66048473254,-468679.49446316523,-815142.2924163943,-2449.8509942260384
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,281,205,138,73,78,97,49,57,39,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244197.6962212672,377.4794883980368,1952.5399149934344,313414.28660053154,242144.9831315025,30355.864370836454,7331575.19294933,405865.0362536999,434146.4414241937,9392345.422500532,9403966.922693212,217284.20827364305
quote_asset_reserve,107295.50567366679,290.277793120172,1328.2822687335824,441795.8058309791,235514.04498860257,24036.22395880564,5509048.956072314,348097.18640307145,332724.63456125074,8499620.977907086,7844581.324324318,213140.15852915825
cumulative_funding_rate_long,14.74486606297096,10010.151969310098,482.461966717453,-1.0215564231798,2.02028442628738,29.03192580385654,0.11706885461868,2.43494761484337,1.57562816316102,0.00659018950786,0.0107045625622,0.40161643282484
cumulative_funding_rate_short,4.0305689640087,4493.582357500801,376.8946248048446,-1.61152861109558,0.35421011966981,12.73643227931856,0.09491679217106,2.41044616919862,0.77115700715507,0.00659018950786,0.0107045625622,0.40161643282484
last_funding_rate,0.0002284023,0.24244861655,0.07484019601666,-0.00589526130416,0.00218548787916,0.00585591855833,1.976012916e-05,-0.00081431475416,-0.00014246188333,4.297745416e-05,2.939004583e-05,-0.00091784487083
last_funding_rate_ts,2022-03-02 18:00:01,2022-03-02 18:01:51,2022-03-02 18:00:23,2022-03-02 18:00:01,2022-03-02 18:00:09,2022-03-02 18:02:31,2022-03-02 18:00:21,2022-03-02 18:00:04,2022-03-02 18:00:15,2022-03-02 18:00:01,2022-03-02 18:00:19,2022-03-02 18:00:12
last_oracle_price_twap,102.06206736,43990.2436341364,2959.4377016744,92.1909339516,83.9069390517,409.6857608782,1.6490433241,31.6609522683,18.6389214677,0.9447377197,0.8219799571,46.5679858603
last_mark_price_twap,102.0703775697,43996.644453305,2961.1032401839,92.0755688931,83.9653956171,409.9317986147,1.6496614666,31.6413771205,18.6366236713,0.9462126456,0.8226491899,46.5574324265
last_mark_price_twap_ts,2022-03-02 18:44:18,2022-03-02 18:43:22,2022-03-02 18:42:54,2022-03-02 18:44:14,2022-03-02 18:42:52,2022-03-02 18:40:41,2022-03-02 18:43:56,2022-03-02 18:43:11,2022-03-02 18:43:35,2022-03-02 18:41:17,2022-03-02 18:43:15,2022-03-02 18:41:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1226173.657064,300401.845837,195583.854995,915023.706935,654402.339799,214200.860699,417144.630926,469990.287373,178658.257611,168684.923383,92648.556422,42402.463195
total_fee_minus_distributions,799554.240792,160045.979821,104805.995306,710178.33295,494458.882098,125252.930539,287127.197844,340479.125808,130274.748726,155420.395606,79606.550378,36378.055108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.1408085874906,43679.14564941143,2938.215963132568,90.69933551183074,83.41639709908024,408.10136970667554,1.6343256618278117,31.660789888875872,18.496008637452668,0.9366252321874009,0.8166601583828274,46.20170764587078
