,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35325.56220980288,-64.678574633095,-341.7979318638616,19864.28270514382,-16642.385891395326,-2442.1731620344603,-436991.3859525128,-3955.7806749501888
base_asset_amount_long,3708.0094596760214,3.5217997131131,66.8495144248081,20661.25004255442,3435.0751418141353,43.3731607603601,14669.567541212498,4390.566315052612
base_asset_amount_short,-39033.57166947891,-68.2003743462081,-408.6474462886697,-796.9673374106013,-20077.46103320946,-2485.5463227948203,-451660.95349372533,-8346.3469900028
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,336,170,155,87,69,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220092.9847390027,385.2568482519352,1888.8468828164769,179168.4021824214,230456.4224653421,30993.12248614206,6780003.639603825,350693.249330016
quote_asset_reserve,118761.29211397284,265.9236264136561,1266.1485441773475,219849.32997666518,204034.7817211587,25539.511704946883,5941762.847940473,347589.3730280512
cumulative_funding_rate_long,7.21270288462303,6716.038845728846,273.3869337595471,-1.59682597820401,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
cumulative_funding_rate_short,0.80314131897135,3684.9700845257535,273.3869337595471,-2.18679816611979,-1.89589269987881,-1.83318510721647,7.964770004e-05,-0.06723508993741
last_funding_rate,0.0091810455,5.44409714675833,0.1387443981875,-0.00092750556666,0.00560349317916,0.03342397124583,0.0001117213625,0.00567845552916
last_funding_rate_ts,2022-01-21 08:00:28,2022-01-21 08:00:06,2022-01-21 08:00:04,2022-01-21 08:00:01,2022-01-21 08:00:01,2022-01-21 08:00:21,2022-01-21 08:00:20,2022-01-21 08:00:23
last_oracle_price_twap,125.7172492663,38969.1741865046,2873.7233103063,78.4049405445,76.2267117966,428.5783446307,1.9081120731,37.22755211
last_mark_price_twap,125.9135805019,39079.8116551867,2877.6109041815,78.3531338451,76.335540629,429.1998173716,1.9095261681,37.2888184587
last_mark_price_twap_ts,2022-01-21 08:31:25,2022-01-21 08:31:14,2022-01-21 08:31:07,2022-01-21 08:31:25,2022-01-21 08:30:43,2022-01-21 08:31:19,2022-01-21 08:31:23,2022-01-21 08:31:27
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,463956.974778,159625.018502,95369.246873,275331.984983,191724.34433,75100.597497,91020.701138,78275.953926
total_fee_minus_distributions,343905.453099,79851.335806,52205.851338,184112.651319,147478.401621,60013.200204,79876.312172,73175.947241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,126.23578400988369,39231.75207151441,2895.5524670550394,78.86890496384947,76.7652278667795,431.50339604267555,1.923622780236653,37.62700135652282
