,0,1,2,3
initialized,True,True,True,True
base_asset_amount,781.8799699289715,-18.7716749853117,-2.707946066501,3058.3489180608867
base_asset_amount_long,4047.5983040543206,6.4362975614221,75.0124521565513,6614.9036362315765
base_asset_amount_short,-3265.718334125349,-25.2079725467338,-77.7203982230523,-3556.55471817069
initialized,True,True,True,True
open_interest,578,337,281,56
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35231.355986834424,337.9147644307475,1249.1539533360371,24690.574494036857
quote_asset_reserve,29151.35603295185,300.7116039919171,1275.4494752217925,29320.27028034009
cumulative_funding_rate_long,-0.99793731435427,1637.8316179081328,40.18606038043307,1.58671272699155
cumulative_funding_rate_short,-7.40749888000595,1245.7536022281708,40.18606038043307,1.58671272699155
last_funding_rate,0.0103489033875,7.89480676625416,0.38118047705833,0.00924954459583
last_funding_rate_ts,2021-12-08 23:00:05,2021-12-08 23:00:31,2021-12-08 23:00:01,2021-12-08 23:00:11
last_oracle_price_twap,192.6806930747,50569.7181698912,4410.226021304,73.2342692265
last_mark_price_twap,192.8564291425,50753.7101160565,4418.3017120323,73.385318175
last_mark_price_twap_ts,2021-12-08 23:15:44,2021-12-08 23:15:32,2021-12-08 23:15:49,2021-12-08 23:15:32
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89032.980286,44156.342573,17231.63115,4936.757945
total_fee_minus_distributions,68485.365742,22087.939768,11753.085301,15467.433824
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,193.57641943891204,50590.13625561777,4410.938874462261,74.9638572579204
