,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2291.9247489764457,-26.5288183825102,-109.2291734337817,16508.835075132385,6316.250916259224,4.4514331983173
base_asset_amount_long,3648.360464258591,18.7081867174273,105.7629693071977,18289.98821769885,7443.839843166725,104.5732040541536
base_asset_amount_short,-5940.285213235037,-45.2370050999375,-214.9921427409794,-1781.1531425664673,-1127.5889269075008,-100.1217708558363
initialized,True,True,True,True,True,True
open_interest,1195,488,412,189,167,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,125784.93156271575,345.2472196170471,1539.913417040384,77804.31316267136,61343.97800194796,16672.779798716718
quote_asset_reserve,94260.32290415128,293.6191757009422,1351.032437134208,108125.61107880772,74718.86340658851,16678.273370745246
cumulative_funding_rate_long,2.73759926165754,4972.987803040435,191.08423817017328,0.39589520702765,-2.54217918931181,-5.79795734752449
cumulative_funding_rate_short,-3.67196230399414,2908.13612603522,191.08423817017328,0.07577250557501,-2.54217918931181,-5.79795734752449
last_funding_rate,0.001905300975,0.91915311324166,-0.01990672710833,-0.00796774091666,-0.00779804213333,-0.0208971204375
last_funding_rate_ts,2021-12-31 09:00:00,2021-12-31 09:00:11,2021-12-31 09:00:07,2021-12-31 09:00:09,2021-12-31 09:00:18,2021-12-31 09:00:13
last_oracle_price_twap,175.46333202,48098.8237643916,3781.2349230871,88.401883862,105.7991889217,522.9876763486
last_mark_price_twap,175.3355102758,48132.7261180101,3778.3018281385,88.1483782164,105.5641793844,522.0259542227
last_mark_price_twap_ts,2021-12-31 09:53:03,2021-12-31 09:55:20,2021-12-31 09:52:56,2021-12-31 09:55:22,2021-12-31 09:55:02,2021-12-31 09:46:09
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,210594.625254,97031.311149,53155.357297,96863.630798,75025.478401,24393.903807
total_fee_minus_distributions,178531.840194,48817.945766,34572.286574,58173.716716,48722.757271,22102.855467
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.31672728566116,48345.71148754721,3789.8590622745305,88.52884271534126,105.6105909911147,523.8175376067823
