,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2274.398530346337,-19.3634601305936,-56.4595007066287,20655.54448232581,9276.846739408635,321.7022731562206
base_asset_amount_long,4452.885742926327,19.9433989545781,110.1010527433533,21749.736046292008,9733.64254617143,326.5163014224585
base_asset_amount_short,-2178.4872125799907,-39.3068590851717,-166.560553449982,-1094.1915639661972,-456.7958067627966,-4.8140282662379
initialized,True,True,True,True,True,True
open_interest,1200,452,374,168,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62215.38608822263,338.0818613651305,1446.3192943719896,73342.44866943482,57099.944836376315,14955.823531539709
quote_asset_reserve,52653.329878849516,299.8421850485437,1363.151013173528,113790.03283496827,76986.19469055088,15606.147947716596
cumulative_funding_rate_long,1.68301040877859,4436.5742155819735,169.36208038765275,0.21553574922945,-2.13935668968276,-5.44616888539955
cumulative_funding_rate_short,-4.72655115687309,2577.9403132225993,169.36208038765275,0.0044067159001,-2.13935668968276,-5.44616888539955
last_funding_rate,-0.00815380269583,3.68419996284583,-0.127328952,-0.00605605990833,-0.01340352679583,-0.08086308408333
last_funding_rate_ts,2021-12-26 19:00:41,2021-12-26 19:00:11,2021-12-26 19:00:13,2021-12-26 19:01:01,2021-12-26 19:00:02,2021-12-26 19:00:44
last_oracle_price_twap,198.5367635484,50293.4768716317,4073.1379106311,98.7997624806,116.1206141216,547.4731030669
last_mark_price_twap,198.272081542,50381.6425067405,4069.888118971,98.6735544478,115.7933208219,545.629084022
last_mark_price_twap_ts,2021-12-26 19:32:12,2021-12-26 19:32:01,2021-12-26 19:31:53,2021-12-26 19:28:27,2021-12-26 19:32:04,2021-12-26 19:32:18
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,179535.343441,86915.75671,47123.347358,76130.241923,56421.337579,16847.287194
total_fee_minus_distributions,151948.52253,43465.228544,31754.76818,38074.725413,34295.954114,15312.202709
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,197.99357200306255,50418.937913427915,4071.585299196772,98.62507917966144,116.9031776819931,546.4146674937891
