,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1557.084535879586,-33.1355280886237,-85.9605905801212,3587.8247871785666,7295.633227407728,36.7364711999856
base_asset_amount_long,2949.467646434237,9.9014059385952,89.7613691740036,6360.1671121072495,8280.649887627573,69.3704788071722
base_asset_amount_short,-4506.552182313823,-43.0369340272189,-175.7219597541248,-2772.3423249286834,-985.0166602198444,-32.6340076071866
initialized,True,True,True,True,True,True
open_interest,880,366,319,85,94,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56515.384722112365,351.8539293231606,1418.406044202767,89329.34654072538,59081.15834837722,15240.789333495943
quote_asset_reserve,42190.39577994561,288.105931435812,1281.0569357347351,90674.91206994701,74404.55794844321,15314.35082566107
cumulative_funding_rate_long,1.33989736282455,3463.37197303259,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
cumulative_funding_rate_short,-5.06966420282713,1999.3879859601586,117.36745304717,2.23606586503697,-0.44855883767081,-1.32395302282904
last_funding_rate,0.015453186925,22.5124285136125,0.78752152245833,0.0028298009125,-0.00968063210416,0.082214701525
last_funding_rate_ts,2021-12-18 03:00:31,2021-12-18 03:00:32,2021-12-18 03:00:35,2021-12-18 03:00:04,2021-12-18 03:00:12,2021-12-18 03:00:14
last_oracle_price_twap,173.3063137455,45968.3123700251,3831.8183241757,63.7680314787,107.8235452066,522.6907832085
last_mark_price_twap,173.5685259624,46393.9443332416,3846.5447220212,63.7674435715,107.4297473672,524.1775737828
last_mark_price_twap_ts,2021-12-18 03:50:10,2021-12-18 03:43:55,2021-12-18 03:50:55,2021-12-18 03:49:50,2021-12-18 03:47:03,2021-12-18 03:50:46
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139516.668195,69094.236724,34669.970723,35264.682061,28436.430115,8510.468714
total_fee_minus_distributions,113384.713147,34612.190591,23264.212522,44549.625088,21756.684779,8109.087639
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.65055119506846,46549.24311262017,3901.679624810541,64.07788029245181,109.19423013741428,526.1724352083687
