,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43360.598793046796,-40.2898569578049,-234.9991268685858,-18487.501845012146,2894.0628109546365,-2444.7121476772413,-248839.96086584934,-36030.064192777165,-16737.331659982538,612733.362113086
base_asset_amount_long,2620.864065631434,2.8632898258503,53.2569123518991,3952.979670609044,10176.987151837959,16.5425253118355,46599.08723403438,4619.182053535929,1076.13186405368,624501.0464422659
base_asset_amount_short,-45981.46285867823,-43.1531467836552,-288.2560392204849,-22440.48151562119,-7282.924340883324,-2461.254672989077,-295439.0480998837,-40649.246246313094,-17813.46352403622,-11767.684329179792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,417,247,176,150,77,66,102,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228432.63865202467,364.1778692906193,1793.7952397953604,350319.3623102406,212851.00374386762,29705.397490297095,6601658.998264423,410505.5773445612,396698.699408331,7893513.953142022
quote_asset_reserve,114700.4011993148,286.2701075212437,1348.5189776122768,312488.1442376079,224466.8168149611,24562.551459507722,6118160.097893836,344162.13804741704,364133.3240678094,9173279.7250199
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.5155887859,44586.069190162,3249.3684926959,57.5683141082,91.3622478657,426.4688595869,2.0167668172,31.0288052749,22.136207934,1.2059842283
last_mark_price_twap,115.5006732441,44580.7207948236,3245.4833325896,57.5426741477,91.2186750703,426.4743864312,2.0153309638,31.0518164068,22.1238219698,1.2046106833
last_mark_price_twap_ts,2022-02-09 21:22:18,2022-02-09 21:21:35,2022-02-09 21:21:23,2022-02-09 21:21:19,2022-02-09 21:22:13,2022-02-09 21:21:19,2022-02-09 21:21:19,2022-02-09 21:22:04,2022-02-09 21:21:23,2022-02-09 21:21:34
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859301.902172,222542.64144,147026.376441,606663.928717,391224.946066,143292.692489,254980.087278,294883.388633,87011.956194,62184.49336
total_fee_minus_distributions,499959.354453,119944.316423,78917.68281,473710.123238,240911.177032,78995.037156,159652.261853,202768.885771,60748.468308,56529.133126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.58280597673362,44661.47945949866,3246.9638601949027,57.333900525558,90.4454111351109,426.1696557457399,2.0157051759894755,30.949020006509116,22.152816876283303,1.2028032852993642
