,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-140580.49465141143,-117.7776699058528,-595.9997608437147,-1095168.9085257568,-116135.48811401764,-7108.397454730361,-3773917.732175134,-266720.31977138517,-199734.70099834798,-2601505.1007559886,-3338615.221003151,-47022.17917428634,-17861.043895709634,-2968812.201969382,-78691.6193986576,-3814736.689815829,-182044.21038117333,-363681.67363723856,-445827.4113638686,-145865.2292406343
base_asset_amount_long,3280.670408645781,10.3591327376974,42.3008205123965,837.8645812636825,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,2408.8196898838455,5004.475034738989
base_asset_amount_short,-143861.1650600572,-128.1368026435502,-638.3005813561113,-1096006.7731070207,-116280.92823668428,-7279.815411143178,-3775215.32560765,-266888.5485026487,-200430.97433380366,-2611901.541908865,-3338669.3696498303,-47226.306265585394,-17863.268832847454,-2970238.4091549637,-80131.02361115979,-3917578.620042783,-188238.77747911811,-363681.6826220618,-448236.2310537525,-150869.70427537328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1061,449,187,247,243,74,63,72,51,45,42,42,31,31,38,30,51,20,71,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302703.2975624474,448.561113709768,2307.8997139989983,1440933.1184804623,372119.9427739162,33922.22267516809,10034222.897281716,634133.9290590107,581097.481092727,11575910.721908532,12320048.46089712,269587.9970910031,107079.753774171,12661896.04546605,228405.7880098704,22163066.939961553,569796.6945922244,1295724.7006697564,1432587.8294059034,949635.565692295
quote_asset_reserve,74676.18180741977,243.2513392163811,1234.0764657902853,93790.37385185923,183505.51417715906,20954.883506580634,3952545.5186112453,217935.4889932321,252983.58523673165,6965472.321627777,6569084.3177765785,183690.72623379173,74913.6477892212,7465090.328546557,98305.16301429567,15173626.903787874,263628.15590807307,668974.0604450497,679788.9251398165,680459.4783189002
cumulative_funding_rate_long,16.87088374699741,11152.5834911962,528.0392585385388,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
cumulative_funding_rate_short,6.15658664803515,5636.013879386903,422.4719166259304,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.24868461823382,0.00365610264457,0.32699062918642,0.03328510753616,-0.00011542507042,0.01803777181226
last_funding_rate,0.06693273686666,38.14649588632916,2.79031827924583,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00796513236666,4.853125e-05,0.0079759405375,0.00153215155,0.00167457389583,0.00021538155
last_funding_rate_ts,2022-05-11 18:04:55,2022-05-11 18:05:10,2022-05-11 18:04:54,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 18:12:43,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 18:07:57,2022-05-11 18:20:40,2022-05-11 11:00:03
last_oracle_price_twap,52.1361912119,30076.0191909962,2199.2365691445,1.8409442874,32.02594598,279.8758538962,0.6838944478,10.8790186728,9.1997565351,0.5616842707,0.4607069684,27.470519101,73.3042335199,0.4915433577,6.1497371728,0.0855935312,7.1813608678,1.2088275329,1.328016015,1.6737579857
last_mark_price_twap,55.8980994913,31284.7657829141,2315.872305937,4.0612007916,42.217060466,318.7381983026,0.8506929872,12.6753799236,10.5340802635,0.6240648988,0.5242750962,31.9906103427,78.411988577,0.4914900014,6.638900859,0.0981208622,7.9776714703,1.2936924847,1.4431203482,1.7933459799
last_mark_price_twap_ts,2022-05-11 18:57:38,2022-05-11 18:58:07,2022-05-11 18:57:41,2022-05-11 18:57:10,2022-05-11 18:56:53,2022-05-11 18:41:00,2022-05-11 17:15:22,2022-05-11 18:06:45,2022-05-11 18:35:58,2022-05-11 18:48:42,2022-05-11 17:41:17,2022-05-11 18:27:02,2022-05-11 17:37:11,2022-05-11 18:57:06,2022-05-11 18:51:51,2022-05-11 18:57:34,2022-05-11 18:06:49,2022-05-11 18:57:55,2022-05-11 18:57:38,2022-05-11 18:52:19
sqrt_k,150348.68300879395,330.3227083176276,1687.6388009435827,367621.62052551797,261316.01832704875,26661.51204343886,6297675.9797084825,371752.9931509295,383416.38480752485,8979514.782608695,8996190.14576319,222532.7278616781,89564.1388034004,9722252.707581228,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,219.0,56600.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
