,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5376.642273906186,-33.6463691221184,-103.1093807687691,14730.585364778655,6263.296973788473,-175.9458969110436
base_asset_amount_long,3450.290435753998,11.0378173992611,106.5443534120044,15945.328006816191,7325.627334137392,42.488595309626
base_asset_amount_short,-8826.932709660185,-44.6841865213795,-209.6537341807735,-1214.7426420375346,-1062.3303603489196,-218.4344922206696
initialized,True,True,True,True,True,True
open_interest,1232,532,421,202,162,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188057.2064869208,354.1148057125855,1572.3925142628343,82450.70363335451,64144.86360216284,17691.83305698755
quote_asset_reserve,135981.62633108324,289.1363159793222,1390.5158499983515,109614.09512118441,78084.30579615054,17328.65550038684
cumulative_funding_rate_long,3.646730433424,5301.104934076218,201.85695801705643,0.13281940904063,-3.05728642169073,-5.0077671277537
cumulative_funding_rate_short,-2.76283113222768,3108.405541307765,201.85695801705643,-0.45147263840814,-3.05728642169073,-5.0077671277537
last_funding_rate,0.01270207187916,0.2759050869375,0.28144864938333,0.0015545830125,0.00103230757916,0.01743763167916
last_funding_rate_ts,2022-01-05 03:00:21,2022-01-05 03:00:13,2022-01-05 03:00:03,2022-01-05 03:00:05,2022-01-05 03:00:25,2022-01-05 03:00:28
last_oracle_price_twap,168.5882802739,46345.2566453124,3807.4320850731,85.0235566353,105.2661823252,511.5182772843
last_mark_price_twap,168.7645412794,46346.7867216211,3814.5054012764,84.999090992,105.214874933,512.1693953683
last_mark_price_twap_ts,2022-01-05 03:44:59,2022-01-05 03:47:32,2022-01-05 03:43:40,2022-01-05 03:45:18,2022-01-05 03:47:42,2022-01-05 03:46:58
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,232520.132146,107792.913816,57893.222871,111181.397742,88194.514679,29959.90377
total_fee_minus_distributions,192423.959966,54534.842819,37208.880619,58904.479795,54652.696084,27296.538889
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.16608554625893,46414.19566959503,3820.045734607103,84.87209355610091,105.54824561405326,512.895627054099
