,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59562.111303474536,-45.7267076013201,-286.8267172204419,63468.05281844235,-2307.7506115897704,-3085.807154257904,-994501.3890956325,-53256.30770403187,-29605.971927187507,498543.59235334204,-509390.9150939262,1443.4914190508584
base_asset_amount_long,24817.080256267043,24.9520301554967,190.076946825444,67023.55873123987,9759.458189193527,300.2771623804644,89718.20281665133,6341.019841439447,9060.11486371376,775738.8195639268,230310.51259546613,6214.843649704259
base_asset_amount_short,-84379.19155974158,-70.6787377568168,-476.9036640458859,-3555.5059127975146,-12067.208800783295,-3386.0843166383684,-1084219.5919122838,-59597.32754547131,-38666.08679090127,-277195.2272105848,-739701.4276893924,-4771.3522306534005
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,588,348,289,183,81,93,122,55,65,39,95
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,244634.15116245244,381.5028283059794,1926.0538578550113,309745.29207750014,265135.2093223106,30346.492496877752,7347320.426494206,427731.820855816,409567.339675536,8432710.78475689,9101641.118247401,222759.86560654698
quote_asset_reserve,107104.07837949829,291.2579858250306,1368.2252173495324,447028.9649244401,267006.0001733069,24043.647039460127,5497243.119741735,330301.5354261373,352692.2243931077,9466869.933348082,8105151.844366269,224995.43058984337
cumulative_funding_rate_long,15.6914515436826,10491.294776912813,512.7712285371431,-3.34862803488637,2.76160665230717,33.45984711267679,0.14116737011764,2.7570149652758,1.74542905721452,0.01662934471139,0.02839913296476,1.10346828244496
cumulative_funding_rate_short,4.97715444472034,4974.725165103516,407.2038866245348,-3.93860022280215,1.0955323456896,17.16435358813881,0.11901530767002,2.73251351963105,0.94095790120857,0.01662934471139,0.02839913296476,1.10346828244496
last_funding_rate,-0.00017168460833,-0.454331136575,0.02606627014583,-0.00097356525416,0.00089277406666,0.00024458503333,-4.609241666e-05,-0.0001525133875,-5.8394275e-05,-6.049845416e-05,2.09947e-05,0.00029457770833
last_funding_rate_ts,2022-03-24 14:00:10,2022-03-24 14:01:18,2022-03-24 14:01:16,2022-03-24 14:00:24,2022-03-24 14:00:10,2022-03-24 14:01:29,2022-03-24 14:00:18,2022-03-24 14:00:20,2022-03-24 14:00:19,2022-03-24 14:00:12,2022-03-24 14:01:11,2022-03-24 14:01:27
last_oracle_price_twap,100.2156207115,43031.3890928039,3035.5095869,92.5897700321,85.6632556705,408.1202469406,1.6129396353,28.2985995474,20.5894293948,1.1592630132,0.8631908498,46.8580483618
last_mark_price_twap,100.2119377094,43015.1338632422,3035.099923164,92.5641422209,85.6988451034,408.0549541758,1.6120980291,28.2936566025,20.5869430938,1.1571098945,0.863543409,46.8521651305
last_mark_price_twap_ts,2022-03-24 14:56:22,2022-03-24 14:57:39,2022-03-24 14:56:24,2022-03-24 14:56:55,2022-03-24 14:57:35,2022-03-24 14:55:20,2022-03-24 14:57:29,2022-03-24 14:55:20,2022-03-24 14:57:02,2022-03-24 14:57:25,2022-03-24 14:57:21,2022-03-24 14:57:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1450979.357733,379283.655757,228768.564759,1290243.140624,889952.124069,252667.624461,489275.695142,588230.057403,236474.997829,226136.578686,148869.914012,70274.803137
total_fee_minus_distributions,950748.903916,206048.274504,123382.631405,947693.012367,711943.89752,145073.914845,324781.195838,438345.764842,174696.473455,200208.609744,113656.112077,53348.101451
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.78023728504168,43364.441772696904,3068.1912201747054,92.86076471805269,86.37015680940985,408.35347562532075,1.6273284805061035,28.506369144712338,20.782599877828314,1.1619289017627255,0.8718146049206694,47.572684387856654
