,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56923.29513860286,-72.6092138002261,-371.561778527409,-43453.182979653226,-25604.947721505312,-4408.022003229271,-1150075.7721636877,-49709.808848847286,-48171.83092491193,64546.79657867282
base_asset_amount_long,1543.910519253978,3.7364529012353,44.6571324089288,1569.843898099649,2214.3489512123165,111.1711745590366,55576.16469293506,2190.1247217296286,2513.167080696654,134305.9689480636
base_asset_amount_short,-58467.205657856844,-76.3456667014614,-416.2189109363378,-45023.026877752876,-27819.296672717628,-4519.193177788307,-1205651.9368566228,-51899.93357057691,-50684.998005608584,-69759.17236939076
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,433,252,197,156,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241995.33499758074,394.6708954357015,1930.3578914541836,375285.04344488174,241350.01427632757,31668.70734584912,7502894.809562261,424185.3220006314,428133.1986732604,8441700.518676436
quote_asset_reserve,108271.98508048627,261.5284080224214,1253.1183639694627,291700.00065538794,197961.40227923557,23039.789610364034,5383256.421455766,333063.09731076274,337397.8390757161,8577585.919486323
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.3838634666,37933.4854653546,2834.8367530099,50.8227473113,71.2410840714,378.0716618051,1.5804737963,29.1406661702,19.3331831674,1.0616000028
last_mark_price_twap,104.4394602519,37937.9147577019,2836.984556091,50.8739053663,71.2367912346,378.1844558824,1.5813197438,29.1624162583,19.3329192449,1.0616264508
last_mark_price_twap_ts,2022-02-04 13:36:48,2022-02-04 13:35:28,2022-02-04 13:36:30,2022-02-04 13:36:34,2022-02-04 13:36:49,2022-02-04 13:36:30,2022-02-04 13:36:34,2022-02-04 13:36:36,2022-02-04 13:36:52,2022-02-04 13:35:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776520.131196,204681.994304,136663.513378,533807.885471,325822.936536,127761.274452,210328.413668,249982.084732,65319.249107,37747.50451
total_fee_minus_distributions,420092.535894,102585.607124,68504.289365,401581.12417,174331.554601,64343.331037,115600.260676,160826.856879,37918.608501,36801.980233
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.99011857367537,37649.084850298204,2803.8031443709447,49.95940517645153,70.34662797674387,374.9666014308621,1.5605420326223927,28.985029890328228,19.019219891115394,1.0516603150072759
