,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23147.920979537834,-49.720892537761,-258.6658466645569,21839.234186604815,-3819.8933765270135,-1109.7755901332725,-97825.38396403953,-498.8411564843997
base_asset_amount_long,3791.2772045439815,2.6125871536898,44.4521368698148,22552.261192634913,3694.148708994876,55.4203502394185,20641.466780436785,7116.723678527705
base_asset_amount_short,-26939.198184081815,-52.3334796914508,-303.1179835343717,-713.0270060300968,-7514.04208552189,-1165.1959403726912,-118466.85074447631,-7615.564835012104
initialized,True,True,True,True,True,True,True,True
open_interest,1327,435,309,183,151,72,66,86
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207915.34350873766,370.2258108842836,1802.1506992187583,177193.4507009604,217633.9299504738,29366.356845106657,6019147.768237646,318572.9254203171
quote_asset_reserve,125717.16359031672,276.6093715260296,1321.7642435901048,222299.71264158873,216056.04358040882,26423.181192880093,5839232.362039259,322056.47611911356
cumulative_funding_rate_long,6.73000511071485,6513.908445543285,265.2970872126306,-1.53979679792492,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
cumulative_funding_rate_short,0.32044354506317,3614.4112199382635,265.2970872126306,-2.1297689858407,-2.20675655854116,-2.78741739223312,-0.01027703205401,-0.16347891262902
last_funding_rate,-0.00074718595,2.00696132181666,0.05958281772916,-0.0048851783125,0.00089664749166,-0.04706413577083,-4.840755416e-05,-0.0002435514625
last_funding_rate_ts,2022-01-18 23:00:07,2022-01-18 23:00:01,2022-01-18 23:00:03,2022-01-18 23:00:11,2022-01-18 23:00:06,2022-01-18 23:00:02,2022-01-18 23:00:14,2022-01-18 23:00:10
last_oracle_price_twap,140.8214838029,42383.7969273247,3165.7018467267,80.549615042,86.1460408896,471.0953892122,2.1437919413,38.5509386975
last_mark_price_twap,140.803190506,42441.4206268031,3169.3250602793,80.474403148,86.1680895555,470.1115595774,2.1449569923,38.5684586693
last_mark_price_twap_ts,2022-01-18 23:59:30,2022-01-18 23:55:58,2022-01-18 23:53:57,2022-01-18 23:59:22,2022-01-18 23:58:47,2022-01-18 23:45:21,2022-01-18 23:59:31,2022-01-18 23:56:08
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,430231.332954,152659.582076,90259.976636,247603.384733,177457.728242,66282.895605,76772.02363,52879.792758
total_fee_minus_distributions,324443.198986,76350.431648,49773.156857,157887.819037,136527.954985,53676.308738,68526.797787,48600.76489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.45613950276186,42465.021041817214,3168.155043352874,80.63680668509421,86.0773654133159,471.1638828311542,2.1293903270344385,38.37812013302426
