,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2588.7503497843386,-29.3768871500581,-113.1075290234775,14986.053180527286,6242.125576062907,63.651096559209
base_asset_amount_long,3618.786838816456,18.6479488372941,100.5259085565161,18042.592414958614,7327.807858805062,127.8866803370055
base_asset_amount_short,-6207.537188600795,-48.0248359873522,-213.6334375799936,-3056.5392344313286,-1085.6822827421556,-64.2355837777965
initialized,True,True,True,True,True,True
open_interest,1176,481,403,191,164,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113159.87713514404,348.095288384595,1526.9171566844389,79011.93997123334,60134.66599972205,15213.87470813672
quote_asset_reserve,84437.29303612809,291.2168231504444,1333.017041923097,105625.0440797991,73101.05405779257,15341.44320173223
cumulative_funding_rate_long,2.13220201939517,4744.826601079098,182.12092576526928,0.31449120289019,-2.38090520488267,-7.09510767504107
cumulative_funding_rate_short,-4.27735954625651,2782.483366392325,182.12092576526928,-0.00563149856245,-2.38090520488267,-7.09510767504107
last_funding_rate,0.01994321624166,7.40479138065833,0.28318012859583,0.00642729445416,-0.000840586575,0.0439173466375
last_funding_rate_ts,2021-12-29 14:00:06,2021-12-29 14:00:25,2021-12-29 14:00:28,2021-12-29 14:00:00,2021-12-29 14:01:07,2021-12-29 14:07:10
last_oracle_price_twap,173.055104453,47101.1707669876,3742.1265695528,84.3918178914,104.493216808,527.1687242083
last_mark_price_twap,173.4887976498,47262.2400987439,3748.3233717302,84.5386282092,104.4556791881,528.1752491557
last_mark_price_twap_ts,2021-12-29 14:06:41,2021-12-29 14:09:02,2021-12-29 14:09:18,2021-12-29 14:08:12,2021-12-29 14:09:01,2021-12-29 14:09:13
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,196992.718843,92494.187026,50789.67955,88902.346285,67821.736654,21188.542864
total_fee_minus_distributions,168161.39518,46252.251115,33805.463221,52027.650101,43443.12762,18992.014685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.56809962960924,47559.92319260669,3771.411956371049,84.9939221843501,105.40176598244113,528.0357686312873
