,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-80199.0008862289,-90.6772304914445,-588.1033531710198,-4137.903022212986,-48899.67246180209,-5403.365655861409,-1622643.0460968139,-33845.288510157145,-74258.62257623152
base_asset_amount_long,931.6640672121022,1.6360093913688,43.7819307267195,3218.3627042837643,619.6200308150034,23.5033647367353,3563.18318686808,821.4654366684695,1054.4509819444709
base_asset_amount_short,-81130.664953441,-92.3132398828133,-631.8852838977393,-7356.26572649675,-49519.292492617096,-5426.869020598145,-1626206.2292836818,-34666.75394682562,-75313.07355817598
initialized,True,True,True,True,True,True,True,True,True
open_interest,1006,427,278,152,152,95,77,71,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264920.2118724892,411.6797939773699,2143.0514681773134,305130.58638353506,262453.7882100993,32555.450760483924,7967907.7166684,400872.05217569385,447304.76808315614
quote_asset_reserve,98626.17740279094,249.3786624489306,1124.4692806039516,295099.1048217723,178801.48778798193,22256.01210009324,5058962.665204301,338681.03523702367,312805.6931142971
cumulative_funding_rate_long,10.81651427571861,7832.286388767383,326.6473108210427,-1.28458406378732,0.3426414786876,11.76285755232909,0.04471191449564,1.03871294851233,0.79807248439142
cumulative_funding_rate_short,1.82290268120102,3769.2889593408495,295.7492115414085,-1.8745562517031,-0.57162434754179,2.57401987756266,0.03192983779921,1.01421150286758,0.22793018892575
last_funding_rate,0.09324280017916,47.53745694668333,3.0932267732125,0.02784258384166,0.0721180868125,0.37688967497083,0.0020686617625,0.02011397476666,0.018243568625
last_funding_rate_ts,2022-01-24 11:00:29,2022-01-24 11:00:02,2022-01-24 11:00:09,2022-01-24 11:00:02,2022-01-24 11:00:14,2022-01-24 11:00:19,2022-01-24 11:00:22,2022-01-24 11:00:01,2022-01-24 11:01:26
last_oracle_price_twap,84.5473066846,33872.8007349386,2266.8890312207,62.1474177513,57.6295302918,347.0177632008,1.3686058301,30.9357982267,16.5721627649
last_mark_price_twap,86.2710670439,34602.1704628228,2311.6302966187,62.5395347664,59.0841602228,354.7433891665,1.4007699486,31.2841874599,16.972121846
last_mark_price_twap_ts,2022-01-24 11:59:10,2022-01-24 11:57:51,2022-01-24 11:57:19,2022-01-24 11:59:12,2022-01-24 11:58:06,2022-01-24 11:56:03,2022-01-24 11:53:12,2022-01-24 11:59:20,2022-01-24 11:57:08
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,542147.655662,168311.718619,105082.08485,339095.404392,224588.161736,91552.063723,116116.638683,120173.477377,17596.990772
total_fee_minus_distributions,271819.201606,83783.781796,52615.874704,246385.226188,112485.413756,45795.706725,58208.601694,64567.286734,8869.266346
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.72451523851437,34417.337779938534,2266.3309828855527,62.161893329756694,58.42898936501683,352.3449489543345,1.3809451851207069,31.188032061399937,16.87720126474709
