,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62986.620851247615,-71.0154489233433,-466.888149015307,386.8879590750909,-27941.830308047953,-3873.452414104336,-1015372.9801999673,-13186.07790954263,-49576.086674846025
base_asset_amount_long,1060.9621459077755,1.1733456494798,43.0639360539562,3341.3024474759823,746.8435387501562,38.9142661031836,13480.525990278333,1252.6779982762253,539.2106837993085
base_asset_amount_short,-64047.58299715539,-72.1887945728231,-509.9520850692632,-2954.414488400891,-28688.67384679811,-3912.36668020752,-1028853.5061902457,-14438.755907818855,-50115.29735864533
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,426,273,145,146,89,69,71,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,247831.5363080578,392.6849328306461,2022.6554098658355,315664.221311336,242955.37679291956,31072.366782830642,7368192.0175985405,387661.59106132673,425166.4570300107
quote_asset_reserve,105532.19522860549,262.3261457275067,1192.3553056057083,314552.92532768275,195477.9327497987,23388.32218787363,5481671.292850915,364442.8038189201,333057.68623794464
cumulative_funding_rate_long,12.03113341378093,8134.250745575958,354.7634373147009,-1.26067382792482,1.0132200236041,15.11283236838313,0.06009298657465,1.2461682151497,0.94571461097876
cumulative_funding_rate_short,2.2085519610957,3824.688453837582,304.98679869012847,-1.8506460158406,-0.29652959160759,3.42849151166339,0.03794092412703,1.22166676950495,0.30684611113352
last_funding_rate,0.00811534065833,-0.44292999204583,0.29632019517916,-0.00577144509583,0.0085369299125,-0.009578123225,6.01987125e-05,0.0012995632625,-0.00024534936666
last_funding_rate_ts,2022-01-26 12:00:08,2022-01-26 12:00:01,2022-01-26 12:00:25,2022-01-26 12:00:02,2022-01-26 12:00:05,2022-01-26 12:00:01,2022-01-26 12:00:02,2022-01-26 12:00:03,2022-01-26 12:00:05
last_oracle_price_twap,97.0194443527,37906.1176488428,2524.0843074985,63.9086572575,68.6373250351,386.7544487527,1.6115088934,34.8066869337,18.8774234093
last_mark_price_twap,97.2005877518,37895.8601054186,2530.6620286966,63.7639554665,68.829023337,386.5402439732,1.6129539553,34.8422146347,18.868518418
last_mark_price_twap_ts,2022-01-26 12:10:53,2022-01-26 12:10:36,2022-01-26 12:10:56,2022-01-26 12:10:07,2022-01-26 12:09:41,2022-01-26 12:10:56,2022-01-26 12:10:41,2022-01-26 12:10:58,2022-01-26 12:10:51
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,598577.476806,180388.991757,113396.590913,387179.390981,247462.892447,100782.474537,136750.828467,166114.099508,30064.491623
total_fee_minus_distributions,299345.011911,90515.326476,56712.223547,293497.205913,123739.681063,50697.647446,70445.928705,107101.504877,15577.819463
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.04090092487921,37955.51380529563,2546.197750055243,64.04871984365988,69.00511988494124,387.9440964339678,1.618122197884386,34.70399547745537,18.90556996385815
