,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90931.31614392599,-88.1880995103767,-451.4043741163116,9833.633240134906,-69484.59371273249,-4738.592246407225,-2935657.918194505,-187735.28391410122,-125103.10139267909,-1464083.2587718575,-1277527.842176029,-35412.304337328766,-7894.246913842528,-1904736.7340726715,-14346.904110875934,-1142039.3156813567
base_asset_amount_long,13536.339447501881,20.704774506537,77.2270584921172,23777.439650376473,1347.049406717504,211.7030068960325,4724.441088889236,1740.7544055305793,969.4521744356646,38928.36134252566,217404.52878735925,269.0583781871029,69.1965931814862,83684.04549515586,7327.210152218527,207877.95036810476
base_asset_amount_short,-104467.65559142787,-108.8928740169137,-528.6314326084288,-13943.806410241566,-70831.64311945,-4950.295253303257,-2940382.359283394,-189476.0383196318,-126072.55356711478,-1503011.620114383,-1494932.3709633881,-35681.36271551587,-7963.443507024014,-1988420.7795678272,-21674.11426309446,-1349917.2660494614
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,711,356,409,252,89,75,85,53,43,36,118,36,29,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,276642.5144496351,428.3596858136085,2163.335206525526,363379.71165580756,332312.0524234533,31999.27758902708,9288476.955593077,562210.7970658853,512874.3070370651,10438837.635109952,10359528.769346312,259615.6613629266,99284.00813774868,11725841.267454136,164143.63564560408,19492494.838454597
