,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119999.24280302082,-118.5418804284825,-599.4487736969998,-330563.91222398053,-108148.73754108738,-7272.433187755696,-3599969.68624646,-248941.78656297032,-182249.0040042836,-2496460.5393320275,-2651141.5941191954,-44285.98540024352,-16454.65391531957,-2673607.063449837,-50255.248549611526,-2593744.744749317,-135964.43772911606,-301195.02833043947,-323877.29168177914,-102498.4155879162
base_asset_amount_long,9750.371576720565,7.3375891134801,50.0590791512011,5385.760758021004,2287.4683394702283,196.4850839420745,3529.938973848087,657.4426376574767,1387.7853559707685,15092.49591708592,4262.879335538639,1479.6286128507113,359.2483599233256,1525.2970117962784,3678.1409916778134,181149.53482575974,10422.049530226608,1511.3091490950414,55778.123532652346,6998.2371595814475
base_asset_amount_short,-129749.61437974138,-125.8794695419626,-649.5078528482009,-335949.67298200156,-110436.20588055761,-7468.918271697771,-3603499.6252203076,-249599.2292006278,-183636.7893602544,-2511553.0352491136,-2655404.4734547343,-45765.61401309424,-16813.9022752429,-2675132.360461633,-53933.38954128934,-2774894.2795750764,-146386.48725934266,-302706.33747953456,-379655.4152144315,-109496.65274749765
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,478,211,309,235,78,66,74,48,48,41,49,39,33,39,28,56,21,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305710.44110873,458.7134667317143,2311.3796061062144,703347.2235181148,370976.19625180814,34533.11853037555,9952788.723645031,623417.2997147545,570020.2096486696,11471214.915670123,11733142.521289479,268489.3424258414,107844.41513922573,12494711.596831301,200051.98008433965,20944200.267522555,523846.00550623046,1233250.2544366228,1310719.396944937,906356.9364882378
quote_asset_reserve,86221.66789014701,248.1045167070944,1232.2185048817184,196472.41208533224,190828.12444982462,21128.713117489162,4058159.756483915,226622.64464578807,263652.13487912324,7029044.989902692,7009280.3849452315,186673.89709937613,77433.67489238204,7718576.011016224,112238.17037078482,16056669.841537556,286753.072962159,702863.1951282026,742994.5287985489,712951.4825889332
cumulative_funding_rate_long,16.63778633342246,11099.730861975604,524.2233349859805,-5.10000082623342,3.5424902992064,38.12672477709274,0.16587623497483,3.32832686287407,2.04988324540527,0.03329994188097,0.04608116627561,1.69510182867273,2.27037052322037,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
cumulative_funding_rate_short,5.9234892344602,5583.161250166307,418.65599307337214,-5.6899730141492,1.87641599258883,21.83123125255476,0.14372417252721,3.30382541722932,1.24541208939932,0.03329994188097,0.04608116627561,1.69510182867273,2.12648632912602,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
