,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60054.21387578211,-41.5200033935012,-268.1146118330113,63315.975622652455,-4684.123450188677,-2910.1624103335266,-1030223.3120081883,-51560.1106158898,-30430.345382677056,271931.785622978,-218498.77486082754,7252.734809283126
base_asset_amount_long,15081.835581820365,23.9924456252215,192.0133930954243,67082.13786421383,6720.211330406467,246.6393663114944,67664.43488189508,5863.684020861921,6525.314213130415,658014.6088401984,438805.0243042196,9290.458660322989
base_asset_amount_short,-75136.04945760246,-65.5124490187227,-460.1280049284356,-3766.162241561374,-11404.334780595145,-3156.8017766450207,-1097887.7468900834,-57423.79463675172,-36955.65959580747,-386082.8232172204,-657303.7991650472,-2037.7238510398615
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1374,605,352,294,165,81,92,125,52,59,44,104
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245126.25373476,377.2961240981605,1907.3417524675804,309897.36927329004,267511.5821609095,30170.847752953377,7383042.349406762,426035.6237676739,410391.7131310255,8659322.591487255,8810748.978014302,216950.62221631472
quote_asset_reserve,106889.06186587663,294.505398444123,1381.6482834716169,446809.5925832615,264634.11854698864,24183.621237793377,5470645.399498295,331616.58156627935,351983.75465932826,9219124.861258222,8372748.273773717,231020.08820379243
cumulative_funding_rate_long,15.67046158124514,10466.449883105704,512.3579123521057,-3.38870705196129,2.75716203090719,33.4344155301643,0.14079694771357,2.75030957690085,1.73903511886042,0.01636125649058,0.02790915630648,1.05609788396588
cumulative_funding_rate_short,4.95616448228288,4949.880271296408,406.79057043949734,-3.97867923987707,1.09108772428962,17.13892200562632,0.11864488526595,2.7258081312561,0.93456396285447,0.01636125649058,0.02790915630648,1.05609788396588
last_funding_rate,-0.00040222451666,-0.4993377747,-0.02820676792916,-0.00210039632083,-0.0004346955125,0.00027815344583,-1.9802083e-07,4.571707916e-05,-4.66203e-05,4.2909e-06,-4.24612875e-05,-0.00080871210416
last_funding_rate_ts,2022-03-25 15:00:26,2022-03-25 15:00:27,2022-03-25 15:00:26,2022-03-25 15:00:22,2022-03-25 15:00:21,2022-03-25 15:00:18,2022-03-25 15:00:14,2022-03-25 15:00:23,2022-03-25 15:00:26,2022-03-25 15:00:59,2022-03-25 15:00:10,2022-03-25 15:00:50
last_oracle_price_twap,101.8354893651,44654.3386294277,3155.6946791684,93.5113155954,85.6692961187,416.8570859147,1.6331372685,29.1329560175,20.9027472693,1.1174629719,0.9303013471,50.7226936946
last_mark_price_twap,101.8378217544,44656.6338376791,3156.0218905972,93.47653981,85.6642494861,416.9252931056,1.6332909481,29.13493511,20.9030915348,1.1176018959,0.9293839694,50.7380437833
last_mark_price_twap_ts,2022-03-25 15:53:57,2022-03-25 15:53:58,2022-03-25 15:53:56,2022-03-25 15:53:14,2022-03-25 15:53:57,2022-03-25 15:53:00,2022-03-25 15:53:58,2022-03-25 15:53:58,2022-03-25 15:53:13,2022-03-25 15:53:59,2022-03-25 15:53:56,2022-03-25 15:51:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1466507.654758,382292.919533,230603.556986,1297044.692259,898704.3192,254093.677345,492018.920536,593589.481553,239153.863419,232300.793592,154798.851056,72456.275955
total_fee_minus_distributions,967459.06682,210122.935677,125328.436304,951897.941569,720704.95629,146571.424589,327890.467081,444026.459706,177542.033091,206223.759818,119749.961287,55232.715896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.37600124844185,44336.82569860584,3128.68792046416,92.76964719965653,84.8424767026742,413.1219145056539,1.611619327209313,28.733808690126853,20.69918973299567,1.1019100086169022,0.9303318685481183,50.154482357508385
