,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1622.8474744029565,-33.7713377710025,-96.3824916854678,12644.957430102704,7182.833231944351,-102.0602326536956
base_asset_amount_long,2758.370237012332,10.9709260090279,91.5533927217098,13776.224671551146,7852.722622184997,73.6551805528642
base_asset_amount_short,-4381.217711415289,-44.7422637800304,-187.9358844071776,-1131.2672414484432,-669.8893902406469,-175.7154132065598
initialized,True,True,True,True,True,True
open_interest,1020,387,350,123,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56581.14766063574,352.4897390055394,1428.8279453081136,80272.21389780125,59193.958343840604,15379.586037349625
quote_asset_reserve,42141.3588742152,287.586255199918,1271.712879483325,100905.78357734776,74262.77263734292,15176.142852371107
cumulative_funding_rate_long,1.6059947059495,3878.3004600246068,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
cumulative_funding_rate_short,-4.80356685970218,2173.611942401133,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
last_funding_rate,0.00174974932916,4.89945268532916,0.12747459075416,-0.00934220515,-0.0158439479125,0.00906594672083
last_funding_rate_ts,2021-12-20 18:00:03,2021-12-20 18:00:00,2021-12-20 18:00:03,2021-12-20 18:00:10,2021-12-20 18:00:07,2021-12-20 18:00:32
last_oracle_price_twap,172.6221260011,46209.3467858938,3833.5029443525,78.3335834713,107.5711346567,515.1557508448
last_mark_price_twap,172.6899567056,46339.616062125,3833.514391049,77.9672830354,107.1716667681,515.4313227084
last_mark_price_twap_ts,2021-12-20 18:50:50,2021-12-20 18:51:32,2021-12-20 18:51:47,2021-12-20 18:51:33,2021-12-20 18:51:53,2021-12-20 18:51:42
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148948.938818,75224.557432,38757.451084,45240.422848,36511.661042,11406.447554
total_fee_minus_distributions,122421.707939,37644.308765,25615.206908,48794.493186,25047.314913,10801.483225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.24480266386792,46381.466501648196,3844.9693382664605,79.35347850249974,108.7784656483184,516.7181551330862
