,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66396.2860843316,-70.6108199204481,-448.875461481367,-40451.52723869826,-23445.800770958504,-3828.0545892162686,-868365.8746859703,-50158.506332845,-52471.26269090878,87908.61637816374
base_asset_amount_long,829.8780420837609,1.581819028874,41.5890945634934,1317.3954499178656,2138.883041549674,45.1226485839466,7440.360057521216,1961.0225587628995,1333.6927381091216,119843.7441575013
base_asset_amount_short,-67226.16412641536,-72.1926389493221,-490.4645560448604,-41768.92268861613,-25584.683812508178,-3873.177237800215,-875806.2347434915,-52119.5288916079,-53804.9554290179,-31935.127779337563
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1021,418,265,199,149,93,81,102,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251468.32594330946,392.6725015559235,2007.6715744081416,372283.3877039267,239190.8673257808,31088.73993183612,7221184.912084543,424634.0194846291,432432.63043925725,8418338.698876945
quote_asset_reserve,104193.30228615792,262.8593817165538,1204.8618676726128,294051.92666262673,199748.375849071,23469.602051428687,5593265.808148898,332711.159955491,334043.28420406516,8601389.66791384
cumulative_funding_rate_long,12.94800581395153,8556.641924640853,382.7756687548549,-0.77632530605005,1.63116463351643,18.62574546789121,0.07299935859942,1.58489093671193,1.15201517372435,-0.00198118534995
cumulative_funding_rate_short,2.68269636568754,3907.047834978496,316.65464917664013,-1.36629749396583,0.05721120331734,5.23882526251682,0.0508472961518,1.56038949106718,0.40927470542353,-0.00198118534995
last_funding_rate,0.007465641275,1.11768592362916,0.08682082449583,0.00800678892083,0.00379031692083,0.03198156965,8.681390416e-05,0.00239894235833,0.00150565984166,-3.227065833e-05
last_funding_rate_ts,2022-01-29 23:00:08,2022-01-29 23:00:37,2022-01-29 23:00:02,2022-01-29 23:00:01,2022-01-29 23:00:02,2022-01-29 23:00:11,2022-01-29 23:00:15,2022-01-29 23:00:18,2022-01-29 23:00:21,2022-01-29 23:00:27
last_oracle_price_twap,95.6354347165,38166.1122269627,2600.7211728551,51.2332319694,71.983607278,388.2509016692,1.697870737,28.9284662984,18.7221152838,1.0632575241
last_mark_price_twap,95.8295470176,38204.318844808,2603.8489010974,51.4888602077,72.1136703557,389.1975471979,1.7004617121,28.9877993395,18.7684647705,1.0628313095
last_mark_price_twap_ts,2022-01-29 23:24:28,2022-01-29 23:23:43,2022-01-29 23:23:39,2022-01-29 23:26:20,2022-01-29 23:25:00,2022-01-29 23:26:06,2022-01-29 23:24:18,2022-01-29 23:26:16,2022-01-29 23:24:20,2022-01-29 23:25:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673795.562728,193185.581865,125191.864576,461403.629191,282173.855741,116092.446224,179012.430536,205882.911045,45613.786433,24226.720132
total_fee_minus_distributions,337032.41541,96887.134465,62718.14008,351387.615262,145574.694751,58065.225542,99031.719214,132508.141249,23090.47905,23597.169913
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.37684781286393,38033.87083606179,2592.017020611994,50.76828085939593,71.62238109769625,389.08726837523943,1.684675476508754,28.923807104912225,18.642905399603812,1.0575053611799272
