,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16280.47599279845,-44.631015328284,-204.0417603040185,19668.946804832005,6382.983920840093,-720.6317062472076
base_asset_amount_long,5083.1907731406745,3.2144775050439,61.1396068410754,19927.45943894684,7942.079013110386,225.3560994255627
base_asset_amount_short,-21363.666765939124,-47.8454928333279,-265.1813671450939,-258.5126341148383,-1559.0950922702937,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1272,422,281,187,145,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200845.59846814972,365.0994519187511,1695.6342711893712,178645.3874779972,144432.65577570902,18236.518866323717
quote_asset_reserve,129882.50033079114,280.437151629183,1323.2779355091188,218738.2527039817,159488.7653958678,16811.0856278074
cumulative_funding_rate_long,5.91336980791519,6023.441864278259,244.1122967358768,-0.98087768428353,-2.68725555006171,0.12599303946672
cumulative_funding_rate_short,-0.49619175773649,3440.4124052030347,244.1122967358768,-1.57084987219931,-2.68725555006171,0.12599303946672
last_funding_rate,-0.00317935348333,-0.6401989068,0.04877977371666,-0.00835271437083,8.999195833e-05,-0.07042929390416
last_funding_rate_ts,2022-01-12 16:00:00,2022-01-12 16:00:01,2022-01-12 16:00:08,2022-01-12 16:00:11,2022-01-12 16:00:04,2022-01-12 16:00:17
last_oracle_price_twap,148.9564085968,43613.1745388811,3361.2457038714,78.8027446883,95.6287801406,482.4093012028
last_mark_price_twap,148.7186207115,43626.2419691469,3363.1359698439,78.6300550721,95.6755592233,480.5813485569
last_mark_price_twap_ts,2022-01-12 16:52:44,2022-01-12 16:52:02,2022-01-12 16:47:41,2022-01-12 16:52:36,2022-01-12 16:51:39,2022-01-12 16:52:02
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,360294.390818,140359.806986,80512.521606,197313.178173,147298.000679,52360.825965
total_fee_minus_distributions,272948.018425,71605.007165,48524.263339,122167.405592,110768.658235,43106.022836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.28716671730038,43661.00384191601,3371.1064910296036,78.70005148764363,95.74450333371107,482.7149851405715
