,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86124.6556992493,-65.6596162064791,-457.1694866900177,60557.73280501072,-23133.146398690056,-4394.67445843852,-1499266.3733620977,-57755.03650672046,-56418.37051019032,-1261220.1035725768,-1478525.794208202,-14705.191359144697
base_asset_amount_long,26661.149927856477,6.5442113493515,48.7009331738046,62975.882638542025,1541.218229664008,105.637842634867,29083.533944542603,2512.7726300882937,5968.501442939054,17326.635058808497,30362.703712970226,2167.05474611955
base_asset_amount_short,-112785.80562710577,-72.2038275558306,-505.8704198638223,-2418.149833531322,-24674.364628354066,-4500.312301073387,-1528349.9073066404,-60267.809136808755,-62386.87195312937,-1278546.7386313851,-1508888.4979211725,-16872.246105264247
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1383,475,272,212,173,85,94,103,57,64,51,51
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271196.69555822713,398.7468757615372,2080.828087929404,312655.6120909318,258801.93567315015,31655.359801058366,7852085.410760671,432230.54965850455,436379.7382585388,10192474.480682809,10070775.997361677,230004.4202017531
quote_asset_reserve,96613.69673576938,274.7956648714716,1246.390397709945,442867.8454917754,220355.94248035454,23049.504383019488,5143857.274875261,326863.7010755394,331021.82206120284,7832384.210147867,7325173.682310972,201352.6112093994
cumulative_funding_rate_long,15.63122298592446,10320.212471189547,500.30070796899383,-2.29199729522483,2.57223497646176,32.75851266523101,0.13550321226794,2.61224937725134,1.73971993565621,0.01679321909473,0.02263200405726,1.0789537755533
cumulative_funding_rate_short,4.9169258869622,4803.642859380249,394.73336605638553,-2.88196948314061,0.90616066984419,16.46301914069303,0.11335114982032,2.58774793160659,0.93524877965026,0.01679321909473,0.02263200405726,1.0789537755533
last_funding_rate,-0.00163790167916,1.18675233969166,0.07154871247083,-0.00964537892083,0.00161545337916,-0.00784186856666,3.303799166e-05,0.00025344823333,-4.426079166e-05,2.055538333e-05,3.681970416e-05,0.00187134374583
last_funding_rate_ts,2022-03-12 04:00:56,2022-03-12 04:00:55,2022-03-12 04:00:44,2022-03-12 04:00:27,2022-03-12 04:00:43,2022-03-12 03:29:16,2022-03-12 04:00:54,2022-03-12 04:00:31,2022-03-12 04:03:55,2022-03-12 04:02:55,2022-03-12 04:00:56,2022-03-12 04:00:38
last_oracle_price_twap,82.0126390779,39126.2986585617,2585.4448855007,91.4015611239,72.8560988653,374.8994945637,1.422384021,27.9102560766,18.2505562772,0.7951171573,0.7108964608,41.1738500252
last_mark_price_twap,81.9392170569,39148.6584918396,2586.8425568062,91.1614838792,72.8789719689,374.8977674693,1.4228532146,27.9165314073,18.2456075014,0.7955101326,0.7119320123,41.2057492651
last_mark_price_twap_ts,2022-03-12 04:52:59,2022-03-12 04:52:46,2022-03-12 04:51:20,2022-03-12 04:53:14,2022-03-12 04:51:55,2022-03-12 04:43:42,2022-03-12 04:52:46,2022-03-12 04:52:46,2022-03-12 04:53:40,2022-03-12 04:52:46,2022-03-12 04:51:55,2022-03-12 04:47:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1343001.861203,344387.053031,214215.471531,1139634.77958,759082.017808,237783.012714,459796.506925,547849.352326,208127.263943,192676.171007,120266.495873,58501.851185
total_fee_minus_distributions,848274.824131,184629.333193,115778.727924,860534.600227,587948.499719,133645.805955,304858.449504,407299.546757,147928.512724,169343.587397,93097.964047,43282.691729
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.00508050376237,39144.09565481773,2587.087707041593,91.14004252765429,73.02428924138955,375.2828789079521,1.424830346027765,27.916058998459835,18.30717595987913,0.7953434343021258,0.7120945830650168,41.232720569647675
