,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18038.141387983233,-47.7363634754393,-209.9706527162263,9623.62596355569,1878.3825608506409,-1059.4416624741275
base_asset_amount_long,4187.820772423779,2.0837918374898,111.4525102608248,10298.643829153985,3944.206023809595,16.2823074575521
base_asset_amount_short,-22225.962160407013,-49.8201553129291,-321.4231629770511,-675.0178655982944,-2065.8234629589547,-1075.72396993168
initialized,True,True,True,True,True,True
open_interest,1221,545,423,162,143,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,202603.2638633345,368.2048000659064,1679.2537862102915,87989.95242019507,71220.5973855706,18575.328822550633
quote_asset_reserve,128755.71702079718,278.0720141050407,1302.0287531615695,103744.68644086181,76109.21181231976,16504.455083600304
cumulative_funding_rate_long,4.25860946970309,5368.7225691916055,213.68359293773136,-0.06990248070931,-3.03964168603658,-3.72868896952046
cumulative_funding_rate_short,-2.15095209594859,3176.0231764231526,213.68359293773136,-0.65419452815808,-3.03964168603658,-3.72868896952046
last_funding_rate,0.0090442346375,3.6984513797375,0.43448542880833,-0.00973295349583,0.002661214425,0.039235155825
last_funding_rate_ts,2022-01-06 09:00:04,2022-01-06 09:00:03,2022-01-06 09:00:04,2022-01-06 09:00:06,2022-01-06 09:00:09,2022-01-06 09:00:11
last_oracle_price_twap,149.0784397953,42935.6447502784,3393.0151796631,76.5139547462,93.3620866172,466.9036575731
last_mark_price_twap,149.4079481818,43053.515445301,3406.2362803263,76.3155030393,93.4841859353,468.5661045611
last_mark_price_twap_ts,2022-01-06 09:50:18,2022-01-06 09:48:38,2022-01-06 09:50:12,2022-01-06 09:50:18,2022-01-06 09:50:18,2022-01-06 09:50:08
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,247718.733333,114257.452845,60853.278006,118915.022574,93491.373442,33336.444392
total_fee_minus_distributions,200106.664386,58110.445756,38484.589975,60437.846486,59251.95992,29893.75553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.6735980657693,42929.92280103812,3349.3291194090516,75.7682082634303,92.65753955520724,465.2663468201882
