,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116783.61677990567,-115.1098384031051,-570.8086692598283,-461421.08088286873,-112242.7476976785,-7142.379748956686,-3627886.58184309,-246042.8818142635,-179269.77840966644,-2554560.7811917798,-2566965.2237099963,-42915.56970830871,-16864.579114195287,-2580920.378043917,-42392.15218767821,-2596240.916627459,-132118.0548166546,-301323.2935184627,-285195.44340905367,-100874.59990549086
base_asset_amount_long,11870.048597739726,9.7563080418901,75.7535757829062,3286.776136968196,765.5545614976675,184.0253574151714,4720.140100750764,1255.782453216205,2612.3626062554385,67541.84206644396,39707.59500694788,641.9321180730772,141.259676078695,42739.575318845425,6585.336510697558,264227.54098523554,9666.941563923612,5640.100603513449,34190.98568083349,10188.225585708273
base_asset_amount_short,-128653.66537764539,-124.8661464449952,-646.5622450427345,-464707.85701983696,-113008.30225917617,-7326.405106371858,-3632606.7219438404,-247298.6642674797,-181882.14101592186,-2622102.6232582238,-2606672.818716944,-43557.501826381784,-17005.83879027398,-2623659.9533627625,-48977.488698375775,-2860468.457612695,-141784.99638057823,-306963.3941219761,-319386.4290898872,-111062.82549119912
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,473,217,304,239,75,63,75,50,49,38,47,37,35,38,32,56,20,63,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302494.8150856148,455.2814247063369,2282.739501669043,834204.392177003,375070.20640839933,34403.065091576536,9980705.619241662,620518.3949660476,567040.9840540525,11529315.157529874,11648966.150880279,267118.9267339066,108254.34033810145,12402024.911425382,192188.88372240635,20946696.4394007,519999.62259376905,1233378.519624646,1272037.5486722116,904733.1208058124
quote_asset_reserve,87138.23447309977,249.9747997492236,1247.678379582018,165652.83860169878,188745.17500112823,21208.585704161676,4046808.7331637004,227681.36823248223,265037.3595990219,6993623.179641073,7059930.011216186,187631.60099923663,77140.45787696447,7776260.883577289,116830.21301143667,16054756.40340515,288874.15550148056,702790.1008765651,765588.5172075,714231.0884435362
