,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72013.71948285098,-75.4612317571717,-495.716565690876,-44847.59239586846,-34310.87380311763,-3958.248266684293,-947454.8250073016,-52991.769755391935,-59226.7986030683,-557.922183514036
base_asset_amount_long,1038.8325543219,1.4872398169793,48.9583354480598,1254.2402307465136,984.5248483467903,52.8913424671304,27394.114338592066,1801.377340117819,709.0878526339981,72721.23247441584
base_asset_amount_short,-73052.55203717289,-76.948471574151,-544.6749011389358,-46101.832626614974,-35295.39865146442,-4011.139609151423,-974848.9393458936,-54793.147095509754,-59935.8864557023,-73279.15465792987
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,263,196,158,93,81,103,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257085.75934182887,397.5229133926471,2054.51267861765,376679.4528610969,250055.94035793992,31218.933609304142,7300273.862405875,427467.28290717606,439188.1663514168,8506805.237438623
quote_asset_reserve,101916.63422930901,259.6520791598519,1177.392063816406,290620.1721047878,191069.19514834977,23371.725748604684,5532670.064760045,330505.9423927244,328905.07335152,8511939.498372914
cumulative_funding_rate_long,12.79616862086827,8491.5163934393,378.44578696572574,-0.94052027195827,1.60815679509976,17.74007122773713,0.07131264080362,1.50448539204955,1.12405075322444,-0.00121084593332
cumulative_funding_rate_short,2.57890671536761,3892.3606780924997,314.0722314551723,-1.53049245987405,0.03420336490067,4.8601465653948,0.049160578356,1.4799839464048,0.3846179508386,-0.00121084593332
last_funding_rate,0.004522111125,5.39193640450416,0.37895774629166,0.00445539594583,0.00264223367083,0.0395145006875,9.06278125e-05,0.00240515099583,0.00248128211666,2.509625833e-05
last_funding_rate_ts,2022-01-28 17:00:04,2022-01-28 17:00:34,2022-01-28 17:00:30,2022-01-28 17:00:00,2022-01-28 17:00:04,2022-01-28 17:00:06,2022-01-28 17:00:07,2022-01-28 17:00:07,2022-01-28 17:00:11,2022-01-28 17:00:13
last_oracle_price_twap,91.186835624,37075.035678146,2461.6412953781,50.0210124341,65.2858379965,385.3090436111,1.6524442057,28.8289504953,18.024796081,1.0363403586
last_mark_price_twap,91.2704580873,37210.808160237,2469.8966015398,50.2590776231,65.3688538559,386.2120639775,1.6547592186,28.916367691,18.0744598931,1.0369308877
last_mark_price_twap_ts,2022-01-28 17:42:11,2022-01-28 17:38:47,2022-01-28 17:42:21,2022-01-28 17:42:14,2022-01-28 17:40:23,2022-01-28 17:36:02,2022-01-28 17:41:30,2022-01-28 17:40:21,2022-01-28 17:42:16,2022-01-28 17:41:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,656845.343483,190691.768926,122708.448035,438140.960317,272437.729228,113231.436294,170351.401698,196102.692808,42526.242334,20785.513201
total_fee_minus_distributions,329022.743605,95375.439206,61426.955361,334532.005747,136630.724738,56652.677708,91889.205501,126610.378002,21358.078213,20252.922533
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.27376019735838,37111.38583311224,2475.2588409727828,49.59020573103431,65.53353421014974,385.84878015310755,1.6483706800127254,28.541662371098397,18.073790799532038,1.0356246716503634
