,0,1,2,3
initialized,True,True,True,True
base_asset_amount,411.7709492476905,-21.7344095256995,-11.6085482176391,3029.398720897833
base_asset_amount_long,3985.4505947037087,6.4231329135982,73.7845451004583,6466.839578234464
base_asset_amount_short,-3573.6796454560185,-28.1575424392977,-85.3930933180974,-3437.4408573366313
initialized,True,True,True,True
open_interest,580,340,279,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39639.436239090355,340.8774989711353,1320.5913200902355,24719.52469119991
quote_asset_reserve,32126.29144601991,298.0979710635738,1330.1155965833957,29285.93193378636
cumulative_funding_rate_long,-0.89516320804178,1715.1495259267826,41.31062503637055,1.62975072880403
cumulative_funding_rate_short,-7.30472477369346,1275.4417093944726,41.31062503637055,1.62975072880403
last_funding_rate,0.01736251352083,9.32989409497916,-0.04266465854583,-0.00358723199583
last_funding_rate_ts,2021-12-09 08:01:09,2021-12-09 08:01:32,2021-12-09 08:00:00,2021-12-09 08:01:03
last_oracle_price_twap,190.0452230379,49705.6081832041,4363.7310979738,75.0965104926
last_mark_price_twap,190.5331781405,49977.806676041,4369.0182934602,74.9722164835
last_mark_price_twap_ts,2021-12-09 08:48:56,2021-12-09 08:48:59,2021-12-09 08:48:23,2021-12-09 08:44:33
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90093.404945,44812.894985,17750.098301,5574.534713
total_fee_minus_distributions,69495.268804,22458.650314,12267.165913,16233.526568
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.60778953724176,49714.550265543054,4351.156402305932,74.78837268429663
