,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4453.423869771669,-32.8786879836332,-115.7361329077165,17942.58503693516,7100.500654897828,-107.1913919170871
base_asset_amount_long,3572.155863238724,16.0683657580317,106.6181751586618,18824.728718796778,8191.94765935084,84.8206887403484
base_asset_amount_short,-8025.579733010393,-48.9470537416649,-222.3543080663783,-882.1436818616161,-1091.4470044530117,-192.0120806574355
initialized,True,True,True,True,True,True
open_interest,1205,519,418,211,173,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,154493.64969573423,351.5970892181701,1546.4203765143188,78836.18510799161,60559.72826330935,16784.42262383212
quote_asset_reserve,112707.61073776857,288.3163915333142,1345.3476224163503,113501.87743165538,75686.47423937182,16567.33660521641
cumulative_funding_rate_long,3.32434061028657,5250.3613510020605,198.1333311928773,-0.00774905920556,-3.08218352132408,-5.91764715952862
cumulative_funding_rate_short,-3.08522095536511,3077.9719491712153,198.1333311928773,-0.58978906853309,-3.08218352132408,-5.91764715952862
last_funding_rate,0.00674780465416,6.02983677422083,0.21810576867916,-0.00455315804583,-0.00432867760416,0.07567532881666
last_funding_rate_ts,2022-01-03 19:00:46,2022-01-03 19:01:24,2022-01-03 19:01:26,2022-01-03 19:00:20,2022-01-03 19:00:10,2022-01-03 19:01:26
last_oracle_price_twap,170.6622672929,46554.0655228082,3756.8242779119,91.9536949731,109.2330159091,517.6893311231
last_mark_price_twap,170.8753252325,46682.8615073796,3762.6397466633,91.8336063574,109.2230810788,519.3927897271
last_mark_price_twap_ts,2022-01-03 19:57:04,2022-01-03 19:57:17,2022-01-03 19:57:17,2022-01-03 19:54:33,2022-01-03 19:54:09,2022-01-03 19:52:58
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224102.434993,103380.970845,56107.42866,106971.03709,84561.86543,27872.809319
total_fee_minus_distributions,189124.888408,51712.422569,36627.366708,53554.479648,54011.191052,25404.831796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.67332918881138,46615.22593302385,3758.0325588125083,91.9087198544253,108.36362090110146,516.8722911159532
