,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44559.49585596731,-53.0116888179206,-301.9320213185341,-26390.930602669414,-14730.447582999388,-2766.8856231029304,-803182.5854292286,-35247.45194733429,-23209.61760164778,343676.02557379054
base_asset_amount_long,2144.5394584906007,3.7289548038073,40.2860464950678,2289.9971543144266,2218.863535980567,103.9504196106787,12611.878898075405,2571.227603578051,3234.8067014461476,354937.53551805735
base_asset_amount_short,-46704.03531445791,-56.7406436217279,-342.2180678136019,-28680.92775698384,-16949.311118979957,-2870.836042713609,-815794.464327304,-37818.67955091234,-26444.42430309393,-11261.509944266845
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,418,251,182,150,85,71,109,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229631.53571494517,375.073370453396,1860.7281342453089,358222.79106789787,230475.51413782165,30027.570965722785,7156001.622827802,409722.96509911836,403170.98534999625,8162571.289681317
quote_asset_reserve,114101.55499256223,275.1932264647609,1300.0109356629441,305593.75379909907,207301.79275219952,24299.01357367389,5644214.296184364,344819.5224915342,358287.7273361647,8870907.087458514
cumulative_funding_rate_long,13.69558539161379,8937.886988972903,405.48449765180845,-0.29502010126717,2.1624750598037,22.68930005986162,0.08735943931138,1.86388854989051,1.278332794495,-0.00375440848737
cumulative_funding_rate_short,2.98128829265153,3990.242095192383,330.2322439063988,-0.88499228918295,0.49640075318613,6.39380653532364,0.06520737686376,1.83938710424576,0.47386163848905,-0.00375440848737
last_funding_rate,0.0005248410875,1.1613271101125,0.095919540525,0.00149958855416,-3.514224583e-05,0.01017042122916,7.03662e-05,0.00095530122916,0.0002308318,-2.686557916e-05
last_funding_rate_ts,2022-02-06 13:01:55,2022-02-06 13:00:12,2022-02-06 13:01:55,2022-02-06 13:00:02,2022-02-06 13:00:06,2022-02-06 13:00:02,2022-02-06 13:01:11,2022-02-06 13:01:26,2022-02-06 13:00:02,2022-02-06 13:03:17
last_oracle_price_twap,114.4643772485,41622.8427160192,3012.5396723931,55.0652590292,77.2021780922,416.7824938308,1.7155049743,31.052772036,21.4153110354,1.1229645773
last_mark_price_twap,114.4690953903,41626.1043524667,3013.7392199375,55.0955457382,77.1956174619,416.9020159796,1.716948084,31.0751344144,21.4177076101,1.1222681504
last_mark_price_twap_ts,2022-02-06 13:45:05,2022-02-06 13:37:34,2022-02-06 13:37:34,2022-02-06 13:45:06,2022-02-06 13:45:11,2022-02-06 13:44:34,2022-02-06 13:40:46,2022-02-06 13:45:12,2022-02-06 13:44:07,2022-02-06 13:38:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810629.889754,210568.201443,141000.902567,561577.17639,344138.27703,133585.975284,221329.576079,267316.38477,73489.464354,43653.545219
total_fee_minus_distributions,455030.377766,108869.01816,73124.510508,428565.519874,193741.869334,70637.991544,126090.70584,177425.244519,46652.111544,41322.500215
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.37905016818858,41686.18618784241,3017.5699119523206,54.831906330923886,77.14154938281477,417.07374899447075,1.7155063317816688,31.0673644317097,21.447267600431452,1.1248157608284755
