,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72210.80085269624,-77.1951108443568,-502.4319433812883,-9560.132879942685,-35600.348125730634,-4560.503376188638,-1045395.3151411483,-32662.87117701902,-60975.66603305193
base_asset_amount_long,1509.2985096820353,0.9645580005561,43.3518788037781,2581.141208972001,778.2861853037858,40.5515244172327,10025.715001960096,1536.173370548613,796.0323582678611
base_asset_amount_short,-73720.09936237827,-78.1596688449129,-545.7838221850664,-12141.274088914686,-36378.634311034424,-4601.054900605871,-1055421.0301431082,-34199.04454756764,-61771.6983913198
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,430,274,164,150,98,78,85,42
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257282.8407116741,399.2567924798322,2061.2280563080626,341391.99334517115,251345.4146805529,31821.188718808487,7398214.352539722,407138.3843288031,440937.0337814004
quote_asset_reserve,101838.56501245657,258.5244707672605,1173.556179488117,320659.6802290756,190088.9551813734,22929.387111465345,5459426.388371373,347008.49297765066,327600.55291827826
cumulative_funding_rate_long,12.42760633156836,8298.855549629612,365.2892682706258,-1.18120396222068,1.3407715249707,16.54117131157889,0.06570194347455,1.3581159575538,1.03714714173707
cumulative_funding_rate_short,2.38431695519769,3854.2060787493797,309.03263693896884,-1.77117615013646,-0.13748623875133,4.07050477562798,0.04354988102693,1.33361451190905,0.33411688474596
last_funding_rate,0.00884373197916,7.41913180525416,0.50199821343333,-0.00403123885,0.007491967325,0.06058418252083,8.22799625e-05,0.00152261779583,0.0038510309375
last_funding_rate_ts,2022-01-27 11:00:17,2022-01-27 11:00:56,2022-01-27 11:00:27,2022-01-27 11:00:01,2022-01-27 11:00:02,2022-01-27 11:00:05,2022-01-27 11:00:07,2022-01-27 11:00:08,2022-01-27 11:00:11
last_oracle_price_twap,90.5443824085,36532.0289260231,2438.92988576,60.0120000538,64.5506371703,369.3195675203,1.5923133643,31.3327008053,17.8534771463
last_mark_price_twap,90.7358925764,36683.8137363099,2449.4715143107,59.8804193335,64.6605643808,370.5534739524,1.5933245109,31.3524455172,17.924725481
last_mark_price_twap_ts,2022-01-27 11:54:40,2022-01-27 11:50:26,2022-01-27 11:52:22,2022-01-27 11:54:57,2022-01-27 11:50:15,2022-01-27 11:45:48,2022-01-27 11:54:18,2022-01-27 11:54:38,2022-01-27 11:54:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,628261.363996,185560.648492,118219.027941,405946.934805,259473.612754,106732.790018,152999.497167,181952.08474,36520.663021
total_fee_minus_distributions,314446.368757,92883.457484,59149.381983,310500.361237,129825.48396,53425.176421,80428.052236,119275.112667,18350.723374
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.13398042809733,36789.7535616212,2459.156575489809,60.371658821785196,64.86284725683474,371.381667155134,1.6050159983038934,31.463057798855985,17.93070470023022
