,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1974.9314731224383,-25.3089056152059,-65.818100849688,-401.2298391098129
base_asset_amount_long,2733.154519500648,6.4433033725348,70.247719975748,4708.135161815877
base_asset_amount_short,-4708.085992623086,-31.7522089877407,-136.065820825436,-5109.36500092569
initialized,True,True,True,True
open_interest,537,345,285,74
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42440.53043460343,344.4519950606417,1381.6825197630717,30868.24286320572
quote_asset_reserve,30609.06111459336,295.0045065253035,1284.049259349638,28423.85633836075
cumulative_funding_rate_long,0.25927961324969,2276.634189893074,70.65901194673702,1.92503910142469
cumulative_funding_rate_short,-6.15028195240199,1544.0976786448105,70.65901194673702,1.92503910142469
last_funding_rate,0.01844671074166,7.23785675381666,0.580246079225,0.00015432739166
last_funding_rate_ts,2021-12-11 21:00:16,2021-12-11 21:00:11,2021-12-11 21:00:26,2021-12-11 21:00:04
last_oracle_price_twap,168.7987341852,48558.7376131526,4015.419758638,58.8707449628
last_mark_price_twap,169.2840303727,48733.1548774821,4029.8215089433,58.8695620437
last_mark_price_twap_ts,2021-12-11 21:47:34,2021-12-11 21:47:42,2021-12-11 21:47:37,2021-12-11 21:47:14
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,102162.820686,54450.28689,22499.347694,9448.283412
total_fee_minus_distributions,80500.476445,27251.033343,15547.49625,20418.322201
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.7299799137402,48688.09422487,4014.737626804196,58.1281152614774
