,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77769.82238528281,-71.3327330815835,-430.6732846565409,-33888.12665607935,-18425.890304507626,-4567.942107744165,-1325794.4355040719,-78687.05088067337,-78439.77887170717,-524670.0347517721,-730526.7069957345,-13377.199245154932
base_asset_amount_long,3376.5209109095567,2.056176928624,33.538103816309,4742.197863868166,1514.2804116845189,22.3582489092895,6920.741308862746,1775.4485719193228,705.0305168583574,5657.70052887518,8036.926876615126,263.7244057747821
base_asset_amount_short,-81146.34329619235,-73.3889100102075,-464.2113884728499,-38630.32451994752,-19940.170716192144,-4590.300356653454,-1332715.1768129347,-80462.49945259269,-79144.80938856553,-530327.7352806473,-738563.6338723495,-13640.923650929715
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1608,617,436,182,153,83,89,112,63,41,36,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262841.8622442607,404.4199926366416,2054.3318858959274,365719.9871213078,236320.804664333,31828.627450364012,7678613.472902645,453162.5640324575,458401.14662005566,9455924.411862005,9322776.910149207,201501.15125498205
quote_asset_reserve,99684.71185178364,270.9408902510968,1262.4659948503293,299329.13505905354,206237.97756416048,22924.02823899367,5260065.089305124,311765.55256928597,315119.66567714594,8442471.905199504,7912898.056802489,175462.5039047234
cumulative_funding_rate_long,14.48512358412956,9635.85505688415,457.3819743639328,0.08803843782817,1.90129851156242,26.76241054285684,0.10645218882748,2.25774158131038,1.51297526474858,0.00089275270399,0.00509979048723,0.35168198976227
cumulative_funding_rate_short,3.7708264851673,4303.468739679166,356.76564556291925,-0.50193375008761,0.23522420494485,10.46691701831886,0.08430012637986,2.23324013566563,0.70850410874263,0.00089275270399,0.00509979048723,0.35168198976227
last_funding_rate,0.00479444689583,5.16849443753333,0.32312373633333,8.551675833e-05,0.00528985097916,0.02370280137916,5.77144625e-05,0.00196612142083,0.00198361231666,6.91728375e-05,9.466818333e-05,0.0024914118625
last_funding_rate_ts,2022-02-21 19:00:02,2022-02-21 19:00:35,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:04,2022-02-21 19:00:11,2022-02-21 19:00:09,2022-02-21 19:00:03,2022-02-21 19:00:00,2022-02-21 19:00:04,2022-02-21 19:00:12,2022-02-21 19:00:14
last_oracle_price_twap,87.5935983835,38040.005289163,2653.9545273664,52.6487096466,75.4763681591,371.7774240834,1.5005244832,25.4392727093,16.6395687909,0.9256508053,0.8362011204,41.027768958
last_mark_price_twap,87.7124092478,38179.049363427,2662.2200180733,52.6564180145,75.6277437399,372.3494826955,1.502349521,25.4976231048,16.6923278593,0.927801431,0.8390566895,41.089679455
last_mark_price_twap_ts,2022-02-21 19:32:56,2022-02-21 19:31:07,2022-02-21 19:32:42,2022-02-21 19:32:53,2022-02-21 19:32:59,2022-02-21 19:32:57,2022-02-21 19:32:56,2022-02-21 19:32:44,2022-02-21 19:32:23,2022-02-21 19:32:56,2022-02-21 19:31:09,2022-02-21 19:32:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1042961.045557,252329.380597,164987.459743,694213.28663,506448.854581,175034.998894,328540.785897,374331.791679,126056.096059,102224.61377,54139.472356,16970.115154
total_fee_minus_distributions,636805.733691,126366.060706,82632.159252,544469.275738,352613.835682,97803.241536,214512.844865,260753.093516,84695.420049,94629.554633,47383.774852,13034.668532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.30125264383423,38063.83932739233,2654.2531495489297,52.60685998421805,74.84740994731305,371.20809475063345,1.4899358601148454,25.396681647054322,16.59048644953696,0.9240723636623125,0.8309463234260374,41.0135817212019
