,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45108.69972026955,-53.4502475349253,-301.4786899048004,-23990.094018779808,-15645.56269676623,-2890.652115284032,-833864.3963271908,-39172.8370359072,-24932.502808468045,309739.8232262736
base_asset_amount_long,2175.7316131711855,3.6172421030898,40.7232932971242,3822.636305772709,2377.521443196377,145.2604476767634,5285.302617774214,2100.9207218524907,3876.9241199855646,333487.0201745662
base_asset_amount_short,-47284.431333440734,-57.0674896380151,-342.2019832019246,-27812.730324552515,-18023.084139962608,-3035.912562960795,-839149.698944965,-41273.75775775969,-28809.42692845361,-23747.19694829262
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,249,184,153,87,71,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230180.7395792474,375.5119291704007,1860.2748028315752,355821.9544840083,231390.6292515885,30151.337457903886,7186683.433725764,413648.35018769134,404893.8705568165,8196507.492028833
quote_asset_reserve,113829.3123408123,274.8718295158187,1300.3277360595505,307655.6857700843,206481.94536135189,24199.26994944251,5620117.685098028,341547.30005616625,356763.1583809374,8834178.651814578
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.2361310297,41628.118934295,3016.2720896173,55.2968847625,76.7278837719,414.0960029226,1.7068497732,30.5193291868,21.3733527308,1.1211674429
last_mark_price_twap,113.2607171051,41655.7281201232,3017.26305678,55.3230329788,76.7284617142,414.8945360775,1.7079148304,30.5337174442,21.3778099513,1.1209106522
last_mark_price_twap_ts,2022-02-05 19:55:10,2022-02-05 19:49:15,2022-02-05 19:51:11,2022-02-05 19:55:23,2022-02-05 19:54:31,2022-02-05 19:55:21,2022-02-05 19:51:16,2022-02-05 19:54:28,2022-02-05 19:54:33,2022-02-05 19:54:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803102.218996,209959.198547,140001.569164,554519.027062,340568.949673,132316.782762,219055.857602,262843.188948,71611.888387,42233.417651
total_fee_minus_distributions,447180.936919,108662.222766,72470.305319,421740.008344,189903.623854,69977.415404,124364.673606,173389.851578,44767.071758,40132.751559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.83389181748,41588.87282295627,3019.040797771471,55.57433697858264,76.53258950543595,413.6567324536104,1.7008897188547925,30.480524280714395,21.26513313853027,1.1155208378105053
