,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,981.5593853166844,-17.7435955771894,-49.8082018089677,19147.725121606363,10389.686750185017,338.3325173560824
base_asset_amount_long,4207.79384081174,19.3316349027362,109.8176811236742,21036.307264685533,10860.959315345544,347.1049716198783
base_asset_amount_short,-3226.234455495056,-37.0752304799256,-159.6258829326419,-1888.5821430791675,-471.2725651605275,-8.7724542637959
initialized,True,True,True,True,True,True
open_interest,1198,430,368,174,151,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62260.560825883505,336.4619968117263,1383.645784044506,73769.4462062976,55987.104825599934,14939.193287339847
quote_asset_reserve,50562.10182450049,301.2857469716668,1315.8677289155014,109800.61610052618,78516.42773253328,15623.52064290822
cumulative_funding_rate_long,1.6638039753786,4164.391534191206,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
cumulative_funding_rate_short,-4.74575759027308,2373.944830538225,157.10997160602795,0.70732513334989,-1.87933963147872,-3.48351391968724
last_funding_rate,-0.00781115105416,4.39267708465,0.2451309892375,-0.00189351640416,-0.00821907835,-0.05593783858333
last_funding_rate_ts,2021-12-23 23:00:22,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:04,2021-12-23 23:00:10,2021-12-23 23:00:17
last_oracle_price_twap,190.3018398767,50815.8897871954,4108.6957011401,93.2039689042,122.0065234166,549.0538649246
last_mark_price_twap,190.1369418583,50938.0832627801,4115.0619982869,93.1776952716,121.8157556702,547.8381829412
last_mark_price_twap_ts,2021-12-23 23:12:07,2021-12-23 23:13:05,2021-12-23 23:11:26,2021-12-23 23:12:42,2021-12-23 23:11:47,2021-12-23 23:11:30
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167563.786945,82972.843218,44448.384072,64332.51701,48125.518794,14544.36791
total_fee_minus_distributions,140139.316121,41893.650678,30014.897793,52273.047067,28502.801867,13610.982317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.99192369825604,50905.580992484174,4108.3842804757305,93.96008576767916,121.59666773596345,547.6318774179579
