,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54550.44332551715,-46.5326780192059,-287.830646879775,-34641.45096602311,1597.6619657216556,-2926.601682249014,-568811.4235454508,-52121.48585597855,-34026.917139079094,387475.0132857236,-51333.90047032034,-5391.58413020276
base_asset_amount_long,2613.9794940746506,1.6573595177565,35.9419135133479,2142.5357553783674,8236.23825715471,19.4745100789439,4569.532315969071,2438.886917022306,383.5380958861126,496264.76318240934,151367.35911924762,124.3598344348835
base_asset_amount_short,-57164.422819591804,-48.1900375369624,-323.7725603931229,-36783.98672140148,-6638.576291433053,-2946.0761923279583,-573380.9558614198,-54560.372773000854,-34410.4552349652,-108789.74989668568,-202701.25958956796,-5515.943964637643
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1152,440,266,180,151,79,78,112,47,43,31,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239622.483184495,374.0400116643679,1864.6692425044685,366473.3114312516,214147.40458910062,30187.287024868863,6921630.460944024,426596.99900776264,413988.2848874276,8118772.301969385,8231293.0006748205,175941.82183459654
quote_asset_reserve,109344.14397263333,284.3244694737764,1323.3382638139742,298713.8326425317,223107.94453909094,24170.45141815699,5835331.269270693,331180.19467530923,348925.8545280134,8918763.67661585,8128945.340122484,165323.87398131166
cumulative_funding_rate_long,13.83707939500104,8939.945536699357,406.1444842319793,-0.29181875779634,1.90271532399566,23.42176824134063,0.08712218014476,1.95544262406099,1.24976505965344,-0.01084376788701,-0.00610796905803,-0.03442005687912
cumulative_funding_rate_short,3.12278229603878,3992.3006429188376,330.89223048656953,-0.88179094571212,0.23664101737809,7.12627471680265,0.06497011769714,1.93094117841624,0.44529390364749,-0.01084376788701,-0.00610796905803,-0.03442005687912
last_funding_rate,0.00928728312916,3.3804777003875,0.15219596880416,0.00279830594166,-0.00188627757083,0.02048374028333,0.0003303751875,0.00352357023333,0.00177110649166,2.33288333e-06,-1.052145833e-05,0.000827430875
last_funding_rate_ts,2022-02-11 02:04:13,2022-02-11 02:05:01,2022-02-11 02:00:15,2022-02-11 02:00:29,2022-02-11 02:01:04,2022-02-11 02:02:08,2022-02-11 02:02:43,2022-02-11 02:02:40,2022-02-11 02:00:01,2022-02-11 02:04:32,2022-02-11 02:03:02,2022-02-11 02:00:29
last_oracle_price_twap,105.1800350903,43182.2382684623,3060.5949728673,52.1885083565,90.1826623467,412.8858935856,1.8372768023,28.6045655871,20.4204284295,1.1386421534,0.9681068206,44.3256077956
last_mark_price_twap,105.4259789093,43283.423531147,3064.3613887533,52.2401310908,90.1534242051,413.4316843577,1.8464012278,28.6930239216,20.4712517027,1.1387559619,0.9681018751,44.3679403681
last_mark_price_twap_ts,2022-02-11 02:37:47,2022-02-11 02:35:18,2022-02-11 02:35:45,2022-02-11 02:37:42,2022-02-11 02:36:29,2022-02-11 02:35:36,2022-02-11 02:36:25,2022-02-11 02:36:28,2022-02-11 02:36:33,2022-02-11 02:36:18,2022-02-11 02:36:30,2022-02-11 02:35:48
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,881097.807261,227908.107639,149488.539037,618124.976697,405686.627883,147916.334636,266584.51773,304716.158458,91780.795021,68513.474906,28367.4787,2630.710657
total_fee_minus_distributions,518661.547089,122402.466423,79903.231782,484358.244631,255168.794153,82807.567274,170810.043784,211202.464834,65156.291513,62195.474081,26367.233466,2579.482375
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.0399285015385,43188.37170852588,3065.2247406420333,52.390804443887895,89.35365292010191,412.6720844657364,1.8336496844607257,28.658234621609648,20.341098723286148,1.1369847634547212,0.9668271421424892,44.257552771279876
