,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1012.0520578529058,-26.8025637752279,-54.3826259788169,2022.5485382052832
base_asset_amount_long,4269.774904703624,7.5221245793621,76.1254819250971,5968.1344726791285
base_asset_amount_short,-5281.82696255653,-34.32468835459,-130.508107903914,-3945.5859344738456
initialized,True,True,True,True
open_interest,613,347,286,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41063.25924619095,345.9456532206637,1363.3653978514135,25726.374873892462
quote_asset_reserve,31012.347893234208,293.7307923325898,1288.3846944721377,28139.7717747125
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.5085934373,48043.1549358401,4071.5393054033,68.814382622
last_mark_price_twap,177.2414055038,48254.4953632183,4081.8855604197,68.9747636503
last_mark_price_twap_ts,2021-12-10 09:36:46,2021-12-10 09:36:53,2021-12-10 09:35:05,2021-12-10 09:36:54
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93281.366891,48318.43923,19309.324034,6967.368549
total_fee_minus_distributions,72505.641835,24209.709079,13206.554192,17940.362448
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.68687100854402,48268.56952200025,4082.4139213823782,69.04895779253276
