,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55949.67516782357,-73.3149715749608,-406.4020930837102,-44522.51531329652,-25171.674712701533,-4391.008302374877,-1097793.324128984,-62689.05783706095,-45817.77085449968,40039.78902636504
base_asset_amount_long,2042.7746649585008,1.6776368943959,24.2263087444588,2125.358322395153,1375.579382466689,113.9696070085989,4982.1393845226985,2568.8012640094257,1337.5967445670587,144900.35203574866
base_asset_amount_short,-57992.44983278207,-74.9926084693567,-430.628401828169,-46647.87363569167,-26547.25409516822,-4504.977909383475,-1102775.4635135068,-65257.859101070375,-47155.36759906674,-104860.56300938362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,422,247,197,148,97,86,113,46,28
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241021.71502680145,395.3766532104362,1965.198206010485,376354.37577852496,240916.7412675238,31651.693644994728,7450612.361527557,437164.5709888451,425779.13860284816,8466207.526228743
quote_asset_reserve,108709.35549310056,261.0615729026007,1230.9022649299643,290871.1960433004,198317.42291915158,23052.17416370186,5421031.816343515,323174.5812789082,339263.25404982164,8552756.506522115
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,106.0044355749,37524.7780166357,2705.6160217021,49.9111653117,71.1367643665,375.310422098,1.5851823147,27.4659182393,19.3579746966,1.0507462789
last_mark_price_twap,106.1889128142,37592.1257986067,2707.1609836178,49.9674271278,71.1815672376,375.6714623917,1.5865998442,27.4935183783,19.385135321,1.0509402572
last_mark_price_twap_ts,2022-02-02 21:17:43,2022-02-02 21:17:03,2022-02-02 21:17:29,2022-02-02 21:17:50,2022-02-02 21:17:46,2022-02-02 21:16:15,2022-02-02 21:16:44,2022-02-02 21:17:51,2022-02-02 21:17:34,2022-02-02 21:16:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,739020.082984,201236.030352,132657.197611,513396.303976,311899.859536,123942.942415,201290.986812,235399.295567,59535.471565,34015.892557
total_fee_minus_distributions,392746.582314,100677.266715,67035.053479,386128.034828,165246.478877,62024.540497,111142.409719,149582.610079,34698.821172,33072.750343
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.82386723193878,37514.79558945957,2705.2690950963774,49.67591007015449,70.59988312631992,375.3698205609533,1.5825201511530196,27.289470509757543,19.230109300577237,1.045580675506255
