,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17944.558471631204,-48.0047591656595,-225.4853523017076,21422.296863726642,1516.6909299245795,-710.9316229822973,104142.16086075766,188.5412469214275
base_asset_amount_long,3259.5596472076136,2.9684585470722,57.8300010768532,21793.702580321828,3846.6846475483753,96.3151994853104,146875.02549521773,4537.484785448598
base_asset_amount_short,-21204.118118838815,-50.9732177127317,-283.3153533785608,-371.4057165951837,-2329.993717623796,-807.2468224676077,-42732.86463446009,-4348.94353852717
initialized,True,True,True,True,True,True,True,True
open_interest,1259,434,303,187,142,70,60,53
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202509.68094698247,368.5096775121821,1723.8647936237376,176892.03741910256,185303.90248953414,21702.685212478358,4934273.8814379675,259880.722246543
quote_asset_reserve,128815.2170676071,277.8975292121901,1312.0490695305616,220906.38154605255,193461.93061855668,20025.022849647263,5125797.768354636,262863.58290466986
cumulative_funding_rate_long,6.03021555036931,6147.204616274897,251.705791290985,-1.20315750715425,-2.60807512168679,-0.53491409799157,-0.00337040047497,-0.1193414341124
cumulative_funding_rate_short,-0.37934601528237,3507.221773000637,251.705791290985,-1.79312969507003,-2.60807512168679,-0.53491409799157,-0.00337040047497,-0.1193414341124
last_funding_rate,0.0066681604,2.24527937040833,0.23466540475,-0.00095758935,0.00522076294583,-0.0444448699625,-4.654212083e-05,0.0011704867
last_funding_rate_ts,2022-01-14 04:00:03,2022-01-14 04:00:03,2022-01-14 04:00:06,2022-01-14 04:00:08,2022-01-14 04:00:10,2022-01-14 04:00:06,2022-01-14 04:00:28,2022-01-14 04:00:01
last_oracle_price_twap,147.7157905085,42707.7841378451,3269.3905648526,79.3064739747,89.9550093878,480.8857713865,2.2686204834,38.0680279573
last_mark_price_twap,147.8525055931,42757.1514089494,3274.8851488432,79.274496915,90.0423023932,479.7555992209,2.2665995158,38.0735113158
last_mark_price_twap_ts,2022-01-14 04:24:31,2022-01-14 04:21:34,2022-01-14 04:21:36,2022-01-14 04:24:34,2022-01-14 04:24:35,2022-01-14 04:22:58,2022-01-14 04:23:12,2022-01-14 04:24:09
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,382305.144964,143678.126511,82736.666166,213011.691581,156143.786597,55298.872791,50119.780278,17269.678016
total_fee_minus_distributions,292666.894493,71850.553885,48682.391328,132957.678699,116300.2507,44162.134696,44848.926804,15285.063824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.81103864249798,42861.45746419673,3287.7626984522244,80.26792998167596,90.52324279657294,483.16616065897784,2.2801989455558096,38.398731970365404
