,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76604.84199601276,-78.677375430414,-533.4490704367378,-49370.84769233748,-40084.40979024915,-4180.8034787669785,-1083667.0908031792,-55525.70639396721,-64401.697982695696,-64808.652494794675
base_asset_amount_long,1117.7320630727572,2.1609205247234,41.2515945197721,1294.707354220762,896.9784347720147,47.6041534719652,6582.69107302172,1752.5099499348644,341.112474280779,40782.130672831256
base_asset_amount_short,-77722.57405908551,-80.8382959551374,-574.7006649565099,-50665.55504655824,-40981.38822502117,-4228.407632238944,-1090249.7818762008,-57278.21634390207,-64742.81045697648,-105590.78316762594
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,421,264,193,160,93,82,102,46,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261676.88185499064,400.7390570658894,2092.2451833635123,381202.70815756597,255829.47634507142,31441.48882138683,7436486.128201753,430001.2195457513,444363.06573104416,8571055.967749903
quote_asset_reserve,100128.50625041041,257.5682333831303,1156.1584378585376,287171.7463601565,186757.16320433214,23206.29149037767,5431329.5240221275,328558.317412543,325074.7580276239,8448131.919564223
cumulative_funding_rate_long,12.74855717802661,8467.192654866603,376.6665505661925,-0.97352980124575,1.57460702558311,17.51429888244964,0.07049709931197,1.48747039307873,1.10703577838696,-0.00138773504581
cumulative_funding_rate_short,2.54976510446663,3884.571699214887,313.1720586548142,-1.56350198916153,0.01102429992129,4.65264649341967,0.04834503686435,1.46296894743398,0.37651330380047,-0.00138773504581
last_funding_rate,0.02354112973333,8.1583039819375,0.47547888174583,0.0165477274375,0.01996991849166,0.0742046250125,0.00045322933333,0.00888626603333,0.00607429195833,8.76725125e-05
last_funding_rate_ts,2022-01-28 13:00:16,2022-01-28 13:00:01,2022-01-28 13:00:03,2022-01-28 13:00:05,2022-01-28 13:00:08,2022-01-28 13:00:05,2022-01-28 13:00:09,2022-01-28 13:00:01,2022-01-28 13:00:20,2022-01-28 13:00:22
last_oracle_price_twap,88.237278497,36409.1921350597,2383.2058251559,49.0327886634,62.5653508135,380.2254829529,1.5909603448,28.2030494941,17.5998330364,1.0180350463
last_mark_price_twap,88.8012998374,36604.9914306262,2394.5248325656,49.4359527087,63.0463708055,382.0225586011,1.6019053888,28.4186299678,17.7456160434,1.0201418266
last_mark_price_twap_ts,2022-01-28 13:02:51,2022-01-28 13:00:01,2022-01-28 13:02:07,2022-01-28 13:03:08,2022-01-28 13:01:55,2022-01-28 13:03:07,2022-01-28 13:03:07,2022-01-28 13:02:57,2022-01-28 13:00:20,2022-01-28 13:01:25
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,651469.353243,189529.694663,121731.281571,430481.525668,269954.377682,112299.514415,167400.729722,193366.554901,41374.161539,19523.448025
total_fee_minus_distributions,325760.686242,94764.847331,60866.232285,328346.497026,134980.664246,56555.90646,89748.502663,124732.135838,20687.080769,18992.376571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.09905937110422,36518.09900051699,2386.7840023856625,48.42033805717263,62.60900163284926,380.40573403142974,1.5885381228573219,28.20626950801834,17.65527969191563,1.0201562759185228
