,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53817.45508179597,-62.0960776451373,-305.0669111459753,47179.69155753579,-19349.334418912495,-3040.3103315831722,-1494659.1741008535,-86815.34157791846,-65654.50492115377,-388738.0395576228,-1431084.088889829,-12955.212148504419,-3243.936922624991,-829678.7001200935,-19191.618805376664,-232624.72480262324
base_asset_amount_long,7724.252633870651,8.1286195543932,125.0915097517415,51394.69819806022,5221.667637596582,99.6808925602477,37679.726460735445,2064.090457060537,614.1000699690023,67650.19113597316,75865.1643355815,2251.7630728166587,69.8261543270818,29452.406475662683,4547.448995346158,91672.02382718147
base_asset_amount_short,-61541.70771566661,-70.2246971995305,-430.1584208977168,-4215.00664052443,-24571.002056509074,-3139.99122414342,-1532338.900561589,-88879.43203497899,-66268.60499112276,-456388.23069359595,-1506949.2532254106,-15206.975221321078,-3313.763076952073,-859131.1065957563,-23739.06780072282,-324296.74862980476
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,616,403,309,179,75,85,131,56,46,47,118,30,25,33,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,239528.6533875051,402.2676639483691,2013.0343331580143,326033.6533384067,282176.7931296333,30300.99567420302,7847478.211499427,461290.8547297026,453425.7105655398,9363492.415895717,10513085.016060112,237158.56917410227,94633.69814653115,10650783.233501557,166086.33601068513,14218638.710816609
