,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2804.292787613855,-30.5910179592647,-101.3457838379876,18537.438264968954,7906.898528062848,70.3074871412351
base_asset_amount_long,3635.7934119659353,16.2005339398948,111.5950208511448,19492.684556564633,8766.834963850433,128.4774613688397
base_asset_amount_short,-6440.08619957979,-46.7915518991595,-212.9408046891324,-955.2462915956792,-859.9364357875864,-58.1699742276046
initialized,True,True,True,True,True,True
open_interest,1199,521,419,196,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152844.51861357642,349.3094191938016,1532.03002744459,78241.33187995781,59753.330390144336,16606.9237447738
quote_asset_reserve,113923.68067439033,290.2046107744877,1357.984464749652,114364.80954893712,76707.89700284769,16744.412367205936
cumulative_funding_rate_long,3.26760553526991,5216.4824163383055,197.53277438803568,0.0244937914131,-3.04133103806161,-5.86383827697028
cumulative_funding_rate_short,-3.14195603038177,3060.1837124690633,197.53277438803568,-0.51426724837894,-3.04133103806161,-5.86383827697028
last_funding_rate,0.00661511745416,2.779088022175,-0.11711072737083,-0.01441605522083,-0.0009770364,-0.01475902817916
last_funding_rate_ts,2022-01-03 11:00:20,2022-01-03 11:00:24,2022-01-03 11:00:26,2022-01-03 11:00:29,2022-01-03 11:00:26,2022-01-03 11:00:06
last_oracle_price_twap,173.6239467093,47080.8822567981,3816.2464356666,92.9049930913,111.3964047527,527.1157739394
last_mark_price_twap,173.7766678071,47146.3454976789,3813.3598864926,92.5590080305,111.3709346631,526.7505035411
last_mark_price_twap_ts,2022-01-03 11:01:31,2022-01-03 11:01:34,2022-01-03 11:01:28,2022-01-03 11:01:06,2022-01-03 11:01:17,2022-01-03 11:01:09
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,222416.330423,102743.969984,55747.007564,105763.084383,83580.881114,27397.226222
total_fee_minus_distributions,187691.898954,51381.791853,36340.033279,52883.131833,53350.759782,24959.336668
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.37619180283912,47227.80291601325,3828.9624793866747,93.3115597161149,111.30818774623361,527.9802538254493
